SingleRound,AllRound,WholeTime
6.6734,527.8375,662.8328
7.3138,535.1513,662.8328
8.4750,543.6264,662.8328
10.9937,554.6200,662.8328
9.3366,563.9566,662.8328
10.0096,573.9662,662.8328
11.2682,585.2344,662.8328
9.2433,594.4777,662.8328
8.2418,602.7195,662.8328
7.0036,609.7231,662.8328
8.1041,617.8272,662.8328
6.8082,624.6354,662.8328
7.5249,632.1603,662.8328
7.5590,639.7193,662.8328
8.2319,647.9512,662.8328
