Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            6.67          0.00             0.00             6.67               156.47   
0.10            0.00          0.07             0.00             0.17               156.64   
0.02            0.00          0.02             0.00             0.04               156.68   
0.02            0.00          0.03             0.00             0.05               156.73   
0.02            0.00          0.02             0.00             0.04               156.77   
0.01            0.00          0.02             0.00             0.03               156.80   
0.02            0.00          0.04             0.00             0.06               156.86   
0.02            0.00          0.02             0.00             0.04               156.90   
0.01            0.00          0.04             0.00             0.05               156.95   
0.02            0.00          0.04             0.00             0.06               157.01   
0.02            0.00          0.02             0.00             0.04               157.05   
0.02            0.00          0.02             0.00             0.04               157.09   
0.01            0.00          0.00             0.00             0.01               157.10   
0.01            0.00          0.00             0.00             0.01               157.11   
0.01            0.00          0.00             0.00             0.01               157.12   
0.03            0.00          0.00             0.00             0.03               157.15   
0.02            0.00          0.00             0.00             0.02               157.17   
0.01            0.00          0.00             0.00             0.01               157.18   
0.01            0.00          0.00             0.00             0.01               157.19   
0.01            0.00          0.00             0.00             0.01               157.20   
0.01            0.00          0.00             0.00             0.01               157.21   
0.01            0.00          0.00             0.00             0.01               157.22   
0.01            0.00          0.00             0.00             0.01               157.23   
0.01            0.00          0.00             0.00             0.01               157.24   
0.01            0.00          0.00             0.00             0.01               157.25   
0.02            0.00          0.00             0.00             0.02               157.27   
0.01            0.00          0.00             0.00             0.01               157.28   
0.01            0.00          0.00             0.00             0.01               157.29   
0.01            0.00          0.00             0.00             0.01               157.30   
0.01            0.00          0.00             0.00             0.01               157.31   
0.01            0.00          0.00             0.00             0.01               157.32   
0.01            0.00          0.00             0.00             0.01               157.33   
0.01            0.00          0.00             0.00             0.01               157.34   
0.00            0.00          0.00             0.13             0.13               157.47   
