Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.58          0.00             0.00             3.58               91.18    
0.10            0.00          0.05             0.00             0.15               91.33    
0.02            0.00          0.03             0.00             0.05               91.38    
0.02            0.00          0.02             0.00             0.04               91.42    
0.02            0.00          0.02             0.00             0.04               91.46    
0.02            0.00          0.02             0.00             0.04               91.50    
0.02            0.00          0.02             0.00             0.04               91.54    
0.02            0.00          0.02             0.00             0.04               91.58    
0.02            0.00          0.02             0.00             0.04               91.62    
0.02            0.00          0.00             0.00             0.02               91.64    
0.02            0.00          0.00             0.00             0.02               91.66    
0.02            0.00          0.00             0.00             0.02               91.68    
0.01            0.00          0.00             0.00             0.01               91.69    
0.02            0.00          0.00             0.00             0.02               91.71    
0.02            0.00          0.00             0.00             0.02               91.73    
0.02            0.00          0.00             0.00             0.02               91.75    
0.02            0.00          0.00             0.00             0.02               91.77    
0.02            0.00          0.00             0.00             0.02               91.79    
0.02            0.00          0.00             0.00             0.02               91.81    
0.01            0.00          0.00             0.00             0.01               91.82    
0.03            0.00          0.00             0.00             0.03               91.85    
0.00            0.00          0.00             0.09             0.09               91.94    
