Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.54          0.00             0.00             3.54               84.55    
0.10            0.00          0.05             0.00             0.15               84.70    
0.02            0.00          0.03             0.00             0.05               84.75    
0.02            0.00          0.02             0.00             0.04               84.79    
0.02            0.00          0.02             0.00             0.04               84.83    
0.02            0.00          0.02             0.00             0.04               84.87    
0.02            0.00          0.02             0.00             0.04               84.91    
0.02            0.00          0.02             0.00             0.04               84.95    
0.02            0.00          0.02             0.00             0.04               84.99    
0.02            0.00          0.00             0.00             0.02               85.01    
0.01            0.00          0.00             0.00             0.01               85.02    
0.02            0.00          0.00             0.00             0.02               85.04    
0.02            0.00          0.00             0.00             0.02               85.06    
0.02            0.00          0.00             0.00             0.02               85.08    
0.02            0.00          0.00             0.00             0.02               85.10    
0.02            0.00          0.00             0.00             0.02               85.12    
0.02            0.00          0.00             0.00             0.02               85.14    
0.02            0.00          0.00             0.00             0.02               85.16    
0.02            0.00          0.00             0.00             0.02               85.18    
0.02            0.00          0.00             0.00             0.02               85.20    
0.02            0.00          0.00             0.00             0.02               85.22    
0.00            0.00          0.00             0.10             0.10               85.32    
