Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.34          0.00             0.00             4.34               100.98   
0.09            0.00          0.05             0.00             0.14               101.12   
0.02            0.00          0.03             0.00             0.05               101.17   
0.02            0.00          0.02             0.00             0.04               101.21   
0.02            0.00          0.02             0.00             0.04               101.25   
0.02            0.00          0.02             0.00             0.04               101.29   
0.02            0.00          0.02             0.00             0.04               101.33   
0.02            0.00          0.02             0.00             0.04               101.37   
0.02            0.00          0.02             0.00             0.04               101.41   
0.02            0.00          0.00             0.00             0.02               101.43   
0.02            0.00          0.00             0.00             0.02               101.45   
0.02            0.00          0.00             0.00             0.02               101.47   
0.02            0.00          0.00             0.00             0.02               101.49   
0.02            0.00          0.00             0.00             0.02               101.51   
0.02            0.00          0.00             0.00             0.02               101.53   
0.02            0.00          0.00             0.00             0.02               101.55   
0.02            0.00          0.00             0.00             0.02               101.57   
0.02            0.00          0.00             0.00             0.02               101.59   
0.02            0.00          0.00             0.00             0.02               101.61   
0.02            0.00          0.00             0.00             0.02               101.63   
0.02            0.00          0.00             0.00             0.02               101.65   
0.00            0.00          0.00             0.10             0.10               101.75   
