Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.40          0.00             0.00             3.40               81.67    
0.10            0.00          0.05             0.00             0.15               81.82    
0.02            0.00          0.03             0.00             0.05               81.87    
0.02            0.00          0.02             0.00             0.04               81.91    
0.02            0.00          0.02             0.00             0.04               81.95    
0.02            0.00          0.03             0.00             0.05               82.00    
0.02            0.00          0.02             0.00             0.04               82.04    
0.02            0.00          0.02             0.00             0.04               82.08    
0.02            0.00          0.02             0.00             0.04               82.12    
0.02            0.00          0.00             0.00             0.02               82.14    
0.02            0.00          0.00             0.00             0.02               82.16    
0.02            0.00          0.00             0.00             0.02               82.18    
0.02            0.00          0.00             0.00             0.02               82.20    
0.02            0.00          0.00             0.00             0.02               82.22    
0.02            0.00          0.00             0.00             0.02               82.24    
0.02            0.00          0.00             0.00             0.02               82.26    
0.02            0.00          0.00             0.00             0.02               82.28    
0.02            0.00          0.00             0.00             0.02               82.30    
0.02            0.00          0.00             0.00             0.02               82.32    
0.02            0.00          0.00             0.00             0.02               82.34    
0.02            0.00          0.00             0.00             0.02               82.36    
0.00            0.00          0.00             0.11             0.11               82.47    
