Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.19          0.00             0.00             7.19               165.39   
0.13            0.00          0.08             0.00             0.21               165.60   
0.03            0.00          0.02             0.00             0.05               165.65   
0.02            0.00          0.02             0.00             0.04               165.69   
0.02            0.00          0.02             0.00             0.04               165.73   
0.02            0.00          0.02             0.00             0.04               165.77   
0.02            0.00          0.02             0.00             0.04               165.81   
0.02            0.00          0.05             0.00             0.07               165.88   
0.02            0.00          0.05             0.00             0.07               165.95   
0.02            0.00          0.04             0.00             0.06               166.01   
0.02            0.00          0.02             0.00             0.04               166.05   
0.02            0.00          0.03             0.00             0.05               166.10   
0.02            0.00          0.00             0.00             0.02               166.12   
0.02            0.00          0.00             0.00             0.02               166.14   
0.02            0.00          0.00             0.00             0.02               166.16   
0.03            0.00          0.00             0.00             0.03               166.19   
0.01            0.00          0.00             0.00             0.01               166.20   
0.01            0.00          0.00             0.00             0.01               166.21   
0.01            0.00          0.00             0.00             0.01               166.22   
0.01            0.00          0.00             0.00             0.01               166.23   
0.01            0.00          0.00             0.00             0.01               166.24   
0.01            0.00          0.00             0.00             0.01               166.25   
0.01            0.00          0.00             0.00             0.01               166.26   
0.01            0.00          0.00             0.00             0.01               166.27   
0.01            0.00          0.00             0.00             0.01               166.28   
0.01            0.00          0.00             0.00             0.01               166.29   
0.01            0.00          0.00             0.00             0.01               166.30   
0.01            0.00          0.00             0.00             0.01               166.31   
0.01            0.00          0.00             0.00             0.01               166.32   
0.02            0.00          0.00             0.00             0.02               166.34   
0.02            0.00          0.00             0.00             0.02               166.36   
0.01            0.00          0.00             0.00             0.01               166.37   
0.02            0.00          0.00             0.00             0.02               166.39   
0.00            0.00          0.00             0.14             0.14               166.53   
