Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.66          0.00             0.00             3.66               86.82    
0.10            0.00          0.05             0.00             0.15               86.97    
0.02            0.00          0.02             0.00             0.04               87.01    
0.02            0.00          0.03             0.00             0.05               87.06    
0.02            0.00          0.02             0.00             0.04               87.10    
0.02            0.00          0.02             0.00             0.04               87.14    
0.02            0.00          0.02             0.00             0.04               87.18    
0.02            0.00          0.02             0.00             0.04               87.22    
0.02            0.00          0.02             0.00             0.04               87.26    
0.02            0.00          0.00             0.00             0.02               87.28    
0.02            0.00          0.00             0.00             0.02               87.30    
0.02            0.00          0.00             0.00             0.02               87.32    
0.02            0.00          0.00             0.00             0.02               87.34    
0.02            0.00          0.00             0.00             0.02               87.36    
0.02            0.00          0.00             0.00             0.02               87.38    
0.02            0.00          0.00             0.00             0.02               87.40    
0.02            0.00          0.00             0.00             0.02               87.42    
0.02            0.00          0.00             0.00             0.02               87.44    
0.02            0.00          0.00             0.00             0.02               87.46    
0.02            0.00          0.00             0.00             0.02               87.48    
0.02            0.00          0.00             0.00             0.02               87.50    
0.00            0.00          0.00             0.13             0.13               87.63    
