Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.12          0.00             0.00             3.12               77.44    
0.09            0.00          0.05             0.00             0.14               77.58    
0.02            0.00          0.03             0.00             0.05               77.63    
0.02            0.00          0.02             0.00             0.04               77.67    
0.02            0.00          0.02             0.00             0.04               77.71    
0.02            0.00          0.02             0.00             0.04               77.75    
0.02            0.00          0.02             0.00             0.04               77.79    
0.02            0.00          0.02             0.00             0.04               77.83    
0.02            0.00          0.02             0.00             0.04               77.87    
0.02            0.00          0.00             0.00             0.02               77.89    
0.02            0.00          0.00             0.00             0.02               77.91    
0.02            0.00          0.00             0.00             0.02               77.93    
0.02            0.00          0.00             0.00             0.02               77.95    
0.02            0.00          0.00             0.00             0.02               77.97    
0.02            0.00          0.00             0.00             0.02               77.99    
0.02            0.00          0.00             0.00             0.02               78.01    
0.02            0.00          0.00             0.00             0.02               78.03    
0.02            0.00          0.00             0.00             0.02               78.05    
0.02            0.00          0.00             0.00             0.02               78.07    
0.02            0.00          0.00             0.00             0.02               78.09    
0.02            0.00          0.00             0.00             0.02               78.11    
0.00            0.00          0.00             0.13             0.13               78.24    
