Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.66          0.00             0.00             7.66               180.86   
0.14            0.00          0.08             0.00             0.22               181.08   
0.03            0.00          0.05             0.00             0.08               181.16   
0.02            0.00          0.02             0.00             0.04               181.20   
0.02            0.00          0.02             0.00             0.04               181.24   
0.02            0.00          0.02             0.00             0.04               181.28   
0.02            0.00          0.02             0.00             0.04               181.32   
0.02            0.00          0.05             0.00             0.07               181.39   
0.02            0.00          0.02             0.00             0.04               181.43   
0.02            0.00          0.04             0.00             0.06               181.49   
0.02            0.00          0.02             0.00             0.04               181.53   
0.03            0.00          0.02             0.00             0.05               181.58   
0.01            0.00          0.00             0.00             0.01               181.59   
0.01            0.00          0.00             0.00             0.01               181.60   
0.01            0.00          0.00             0.00             0.01               181.61   
0.01            0.00          0.00             0.00             0.01               181.62   
0.01            0.00          0.00             0.00             0.01               181.63   
0.01            0.00          0.00             0.00             0.01               181.64   
0.01            0.00          0.00             0.00             0.01               181.65   
0.01            0.00          0.00             0.00             0.01               181.66   
0.01            0.00          0.00             0.00             0.01               181.67   
0.01            0.00          0.00             0.00             0.01               181.68   
0.01            0.00          0.00             0.00             0.01               181.69   
0.01            0.00          0.00             0.00             0.01               181.70   
0.01            0.00          0.00             0.00             0.01               181.71   
0.01            0.00          0.00             0.00             0.01               181.72   
0.01            0.00          0.00             0.00             0.01               181.73   
0.02            0.00          0.00             0.00             0.02               181.75   
0.01            0.00          0.00             0.00             0.01               181.76   
0.01            0.00          0.00             0.00             0.01               181.77   
0.01            0.00          0.00             0.00             0.01               181.78   
0.01            0.00          0.00             0.00             0.01               181.79   
0.02            0.00          0.00             0.00             0.02               181.81   
0.00            0.00          0.00             0.17             0.17               181.98   
