Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.92          0.00             0.00             7.92               179.41   
0.11            0.00          0.07             0.00             0.18               179.59   
0.02            0.00          0.02             0.00             0.04               179.63   
0.02            0.00          0.02             0.00             0.04               179.67   
0.02            0.00          0.02             0.00             0.04               179.71   
0.02            0.00          0.02             0.00             0.04               179.75   
0.01            0.00          0.05             0.00             0.06               179.81   
0.02            0.00          0.02             0.00             0.04               179.85   
0.02            0.00          0.04             0.00             0.06               179.91   
0.02            0.00          0.04             0.00             0.06               179.97   
0.02            0.00          0.02             0.00             0.04               180.01   
0.02            0.00          0.02             0.00             0.04               180.05   
0.01            0.00          0.00             0.00             0.01               180.06   
0.01            0.00          0.00             0.00             0.01               180.07   
0.01            0.00          0.00             0.00             0.01               180.08   
0.01            0.00          0.00             0.00             0.01               180.09   
0.01            0.00          0.00             0.00             0.01               180.10   
0.01            0.00          0.00             0.00             0.01               180.11   
0.01            0.00          0.00             0.00             0.01               180.12   
0.01            0.00          0.00             0.00             0.01               180.13   
0.02            0.00          0.00             0.00             0.02               180.15   
0.01            0.00          0.00             0.00             0.01               180.16   
0.03            0.00          0.00             0.00             0.03               180.19   
0.01            0.00          0.00             0.00             0.01               180.20   
0.01            0.00          0.00             0.00             0.01               180.21   
0.01            0.00          0.00             0.00             0.01               180.22   
0.01            0.00          0.00             0.00             0.01               180.23   
0.01            0.00          0.00             0.00             0.01               180.24   
0.01            0.00          0.00             0.00             0.01               180.25   
0.02            0.00          0.00             0.00             0.02               180.27   
0.01            0.00          0.00             0.00             0.01               180.28   
0.01            0.00          0.00             0.00             0.01               180.29   
0.01            0.00          0.00             0.00             0.01               180.30   
0.00            0.00          0.00             0.13             0.13               180.43   
