Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            6.96          0.00             0.00             6.96               156.58   
0.09            0.00          0.07             0.00             0.16               156.74   
0.02            0.00          0.02             0.00             0.04               156.78   
0.02            0.00          0.02             0.00             0.04               156.82   
0.01            0.00          0.04             0.00             0.05               156.87   
0.01            0.00          0.04             0.00             0.05               156.92   
0.01            0.00          0.02             0.00             0.03               156.95   
0.01            0.00          0.02             0.00             0.03               156.98   
0.01            0.00          0.02             0.00             0.03               157.01   
0.01            0.00          0.04             0.00             0.05               157.06   
0.01            0.00          0.02             0.00             0.03               157.09   
0.01            0.00          0.02             0.00             0.03               157.12   
0.01            0.00          0.01             0.00             0.02               157.14   
0.02            0.00          0.00             0.00             0.02               157.16   
0.01            0.00          0.00             0.00             0.01               157.17   
0.02            0.00          0.00             0.00             0.02               157.19   
0.01            0.00          0.00             0.00             0.01               157.20   
0.01            0.00          0.00             0.00             0.01               157.21   
0.01            0.00          0.00             0.00             0.01               157.22   
0.01            0.00          0.00             0.00             0.01               157.23   
0.01            0.00          0.00             0.00             0.01               157.24   
0.01            0.00          0.00             0.00             0.01               157.25   
0.01            0.00          0.00             0.00             0.01               157.26   
0.01            0.00          0.00             0.00             0.01               157.27   
0.01            0.00          0.00             0.00             0.01               157.28   
0.02            0.00          0.00             0.00             0.02               157.30   
0.01            0.00          0.00             0.00             0.01               157.31   
0.01            0.00          0.00             0.00             0.01               157.32   
0.01            0.00          0.00             0.00             0.01               157.33   
0.01            0.00          0.00             0.00             0.01               157.34   
0.01            0.00          0.00             0.00             0.01               157.35   
0.01            0.00          0.00             0.00             0.01               157.36   
0.01            0.00          0.00             0.00             0.01               157.37   
0.00            0.00          0.00             0.12             0.12               157.49   
