Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.12          0.00             0.00             3.12               76.91    
0.09            0.00          0.05             0.00             0.14               77.05    
0.02            0.00          0.03             0.00             0.05               77.10    
0.03            0.00          0.03             0.00             0.06               77.16    
0.02            0.00          0.02             0.00             0.04               77.20    
0.02            0.00          0.02             0.00             0.04               77.24    
0.02            0.00          0.02             0.00             0.04               77.28    
0.02            0.00          0.02             0.00             0.04               77.32    
0.02            0.00          0.02             0.00             0.04               77.36    
0.02            0.00          0.00             0.00             0.02               77.38    
0.02            0.00          0.00             0.00             0.02               77.40    
0.02            0.00          0.00             0.00             0.02               77.42    
0.02            0.00          0.00             0.00             0.02               77.44    
0.02            0.00          0.00             0.00             0.02               77.46    
0.01            0.00          0.00             0.00             0.01               77.47    
0.02            0.00          0.00             0.00             0.02               77.49    
0.02            0.00          0.00             0.00             0.02               77.51    
0.02            0.00          0.00             0.00             0.02               77.53    
0.02            0.00          0.00             0.00             0.02               77.55    
0.02            0.00          0.00             0.00             0.02               77.57    
0.02            0.00          0.00             0.00             0.02               77.59    
0.00            0.00          0.00             0.09             0.09               77.68    
