Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.38          0.00             0.00             3.38               81.23    
0.09            0.00          0.06             0.00             0.15               81.38    
0.02            0.00          0.03             0.00             0.05               81.43    
0.02            0.00          0.02             0.00             0.04               81.47    
0.02            0.00          0.02             0.00             0.04               81.51    
0.02            0.00          0.02             0.00             0.04               81.55    
0.02            0.00          0.02             0.00             0.04               81.59    
0.02            0.00          0.02             0.00             0.04               81.63    
0.02            0.00          0.02             0.00             0.04               81.67    
0.02            0.00          0.00             0.00             0.02               81.69    
0.02            0.00          0.00             0.00             0.02               81.71    
0.02            0.00          0.00             0.00             0.02               81.73    
0.02            0.00          0.00             0.00             0.02               81.75    
0.02            0.00          0.00             0.00             0.02               81.77    
0.02            0.00          0.00             0.00             0.02               81.79    
0.02            0.00          0.00             0.00             0.02               81.81    
0.02            0.00          0.00             0.00             0.02               81.83    
0.02            0.00          0.00             0.00             0.02               81.85    
0.02            0.00          0.00             0.00             0.02               81.87    
0.02            0.00          0.00             0.00             0.02               81.89    
0.02            0.00          0.00             0.00             0.02               81.91    
0.00            0.00          0.00             0.11             0.11               82.02    
