Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.42          0.00             0.00             7.42               173.00   
0.10            0.00          0.06             0.00             0.16               173.16   
0.02            0.00          0.04             0.00             0.06               173.22   
0.02            0.00          0.02             0.00             0.04               173.26   
0.02            0.00          0.02             0.00             0.04               173.30   
0.02            0.00          0.02             0.00             0.04               173.34   
0.01            0.00          0.03             0.00             0.04               173.38   
0.01            0.00          0.02             0.00             0.03               173.41   
0.02            0.00          0.04             0.00             0.06               173.47   
0.02            0.00          0.02             0.00             0.04               173.51   
0.01            0.00          0.01             0.00             0.02               173.53   
0.01            0.00          0.03             0.00             0.04               173.57   
0.01            0.00          0.01             0.00             0.02               173.59   
0.01            0.00          0.01             0.00             0.02               173.61   
0.01            0.00          0.03             0.00             0.04               173.65   
0.01            0.00          0.01             0.00             0.02               173.67   
0.01            0.00          0.01             0.00             0.02               173.69   
0.01            0.00          0.01             0.00             0.02               173.71   
0.01            0.00          0.01             0.00             0.02               173.73   
0.01            0.00          0.01             0.00             0.02               173.75   
0.01            0.00          0.01             0.00             0.02               173.77   
0.01            0.00          0.01             0.00             0.02               173.79   
0.01            0.00          0.01             0.00             0.02               173.81   
0.01            0.00          0.01             0.00             0.02               173.83   
0.02            0.00          0.01             0.00             0.03               173.86   
0.02            0.00          0.01             0.00             0.03               173.89   
0.02            0.00          0.01             0.00             0.03               173.92   
0.01            0.00          0.00             0.00             0.01               173.93   
0.01            0.00          0.00             0.00             0.01               173.94   
0.01            0.00          0.00             0.00             0.01               173.95   
0.01            0.00          0.00             0.00             0.01               173.96   
0.01            0.00          0.00             0.00             0.01               173.97   
0.01            0.00          0.00             0.00             0.01               173.98   
0.01            0.00          0.00             0.00             0.01               173.99   
0.01            0.00          0.00             0.00             0.01               174.00   
0.02            0.00          0.00             0.00             0.02               174.02   
0.01            0.00          0.00             0.00             0.01               174.03   
0.00            0.00          0.00             0.15             0.15               174.18   
