Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.81          0.00             0.00             3.81               93.02    
0.10            0.00          0.05             0.00             0.15               93.17    
0.03            0.00          0.02             0.00             0.05               93.22    
0.02            0.00          0.02             0.00             0.04               93.26    
0.02            0.00          0.02             0.00             0.04               93.30    
0.02            0.00          0.02             0.00             0.04               93.34    
0.02            0.00          0.02             0.00             0.04               93.38    
0.02            0.00          0.02             0.00             0.04               93.42    
0.02            0.00          0.02             0.00             0.04               93.46    
0.02            0.00          0.00             0.00             0.02               93.48    
0.02            0.00          0.00             0.00             0.02               93.50    
0.02            0.00          0.00             0.00             0.02               93.52    
0.02            0.00          0.00             0.00             0.02               93.54    
0.02            0.00          0.00             0.00             0.02               93.56    
0.02            0.00          0.00             0.00             0.02               93.58    
0.02            0.00          0.00             0.00             0.02               93.60    
0.02            0.00          0.00             0.00             0.02               93.62    
0.02            0.00          0.00             0.00             0.02               93.64    
0.02            0.00          0.00             0.00             0.02               93.66    
0.03            0.00          0.00             0.00             0.03               93.69    
0.02            0.00          0.00             0.00             0.02               93.71    
0.00            0.00          0.00             0.12             0.12               93.83    
