Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.50          0.00             0.00             3.50               82.51    
0.09            0.00          0.05             0.00             0.14               82.65    
0.02            0.00          0.02             0.00             0.04               82.69    
0.02            0.00          0.02             0.00             0.04               82.73    
0.01            0.00          0.02             0.00             0.03               82.76    
0.01            0.00          0.02             0.00             0.03               82.79    
0.01            0.00          0.02             0.00             0.03               82.82    
0.01            0.00          0.02             0.00             0.03               82.85    
0.01            0.00          0.01             0.00             0.02               82.87    
0.01            0.00          0.00             0.00             0.01               82.88    
0.01            0.00          0.00             0.00             0.01               82.89    
0.01            0.00          0.00             0.00             0.01               82.90    
0.01            0.00          0.00             0.00             0.01               82.91    
0.01            0.00          0.00             0.00             0.01               82.92    
0.01            0.00          0.00             0.00             0.01               82.93    
0.01            0.00          0.00             0.00             0.01               82.94    
0.01            0.00          0.00             0.00             0.01               82.95    
0.01            0.00          0.00             0.00             0.01               82.96    
0.01            0.00          0.00             0.00             0.01               82.97    
0.01            0.00          0.00             0.00             0.01               82.98    
0.01            0.00          0.00             0.00             0.01               82.99    
0.00            0.00          0.00             0.10             0.10               83.09    
