Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.27          0.00             0.00             4.27               101.18   
0.10            0.00          0.05             0.00             0.15               101.33   
0.02            0.00          0.03             0.00             0.05               101.38   
0.02            0.00          0.02             0.00             0.04               101.42   
0.02            0.00          0.02             0.00             0.04               101.46   
0.02            0.00          0.02             0.00             0.04               101.50   
0.02            0.00          0.02             0.00             0.04               101.54   
0.02            0.00          0.02             0.00             0.04               101.58   
0.02            0.00          0.02             0.00             0.04               101.62   
0.02            0.00          0.00             0.00             0.02               101.64   
0.02            0.00          0.00             0.00             0.02               101.66   
0.02            0.00          0.00             0.00             0.02               101.68   
0.02            0.00          0.00             0.00             0.02               101.70   
0.02            0.00          0.00             0.00             0.02               101.72   
0.02            0.00          0.00             0.00             0.02               101.74   
0.02            0.00          0.00             0.00             0.02               101.76   
0.02            0.00          0.00             0.00             0.02               101.78   
0.02            0.00          0.00             0.00             0.02               101.80   
0.02            0.00          0.00             0.00             0.02               101.82   
0.03            0.00          0.00             0.00             0.03               101.85   
0.01            0.00          0.00             0.00             0.01               101.86   
0.00            0.00          0.00             0.10             0.10               101.96   
