Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.44          0.00             0.00             3.44               79.41    
0.10            0.00          0.02             0.00             0.12               79.53    
0.02            0.00          0.01             0.00             0.03               79.56    
0.02            0.00          0.01             0.00             0.03               79.59    
0.02            0.00          0.01             0.00             0.03               79.62    
0.02            0.00          0.01             0.00             0.03               79.65    
0.02            0.00          0.01             0.00             0.03               79.68    
0.02            0.00          0.01             0.00             0.03               79.71    
0.02            0.00          0.01             0.00             0.03               79.74    
0.02            0.00          0.00             0.00             0.02               79.76    
0.00            0.00          0.02             0.00             0.02               79.78    
0.00            0.00          0.01             0.00             0.01               79.79    
0.01            0.00          0.00             0.00             0.01               79.80    
0.02            0.00          0.00             0.00             0.02               79.82    
0.02            0.00          0.00             0.00             0.02               79.84    
0.00            0.00          0.02             0.00             0.02               79.86    
0.00            0.00          0.01             0.00             0.01               79.87    
0.01            0.00          0.00             0.00             0.01               79.88    
0.02            0.00          0.00             0.00             0.02               79.90    
0.02            0.00          0.00             0.00             0.02               79.92    
0.02            0.00          0.00             0.00             0.02               79.94    
0.00            0.00          0.00             0.12             0.12               80.06    
