Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            56.68         0.00             0.00             56.68              1090.60  
0.10            0.00          0.03             0.00             0.13               1090.73  
0.02            0.00          0.01             0.00             0.03               1090.76  
0.02            0.00          0.01             0.00             0.03               1090.79  
0.02            0.00          0.01             0.00             0.03               1090.82  
0.02            0.00          0.01             0.00             0.03               1090.85  
0.02            0.00          0.01             0.00             0.03               1090.88  
0.02            0.00          0.01             0.00             0.03               1090.91  
0.02            0.00          0.02             0.00             0.04               1090.95  
0.02            0.00          0.01             0.00             0.03               1090.98  
0.02            0.00          0.01             0.00             0.03               1091.01  
0.02            0.00          0.00             0.00             0.02               1091.03  
0.02            0.00          0.00             0.00             0.02               1091.05  
0.02            0.00          0.01             0.00             0.03               1091.08  
0.02            0.00          0.00             0.00             0.02               1091.10  
0.02            0.00          0.00             0.00             0.02               1091.12  
0.02            0.00          0.00             0.00             0.02               1091.14  
0.02            0.00          0.01             0.00             0.03               1091.17  
0.02            0.00          0.00             0.00             0.02               1091.19  
0.02            0.00          0.00             0.00             0.02               1091.21  
0.02            0.00          0.01             0.00             0.03               1091.24  
0.02            0.00          0.00             0.00             0.02               1091.26  
0.02            0.00          0.00             0.00             0.02               1091.28  
0.02            0.00          0.00             0.00             0.02               1091.30  
0.02            0.00          0.01             0.00             0.03               1091.33  
0.03            0.00          0.00             0.00             0.03               1091.36  
0.02            0.00          0.01             0.00             0.03               1091.39  
0.02            0.00          0.00             0.00             0.02               1091.41  
0.02            0.00          0.00             0.00             0.02               1091.43  
0.02            0.00          0.00             0.00             0.02               1091.45  
0.02            0.00          0.01             0.00             0.03               1091.48  
0.02            0.00          0.00             0.00             0.02               1091.50  
0.02            0.00          0.01             0.00             0.03               1091.53  
0.02            0.00          0.01             0.00             0.03               1091.56  
0.02            0.00          0.00             0.00             0.02               1091.58  
0.02            0.00          0.00             0.00             0.02               1091.60  
0.02            0.00          0.00             0.00             0.02               1091.62  
0.02            0.00          0.00             0.00             0.02               1091.64  
0.02            0.00          0.00             0.00             0.02               1091.66  
0.02            0.00          0.00             0.00             0.02               1091.68  
0.02            0.00          0.00             0.00             0.02               1091.70  
0.02            0.00          0.00             0.00             0.02               1091.72  
0.02            0.00          0.00             0.00             0.02               1091.74  
0.03            0.00          0.00             0.00             0.03               1091.77  
0.02            0.00          0.00             0.00             0.02               1091.79  
0.02            0.00          0.00             0.00             0.02               1091.81  
0.01            0.00          0.00             0.00             0.01               1091.82  
0.02            0.00          0.00             0.00             0.02               1091.84  
0.01            0.00          0.00             0.00             0.01               1091.85  
0.00            0.00          0.00             0.16             0.16               1092.01  
