Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            9.30          0.00             0.00             9.30               206.35   
0.10            0.00          0.02             0.00             0.12               206.47   
0.03            0.00          0.01             0.00             0.04               206.51   
0.02            0.00          0.01             0.00             0.03               206.54   
0.02            0.00          0.01             0.00             0.03               206.57   
0.03            0.00          0.01             0.00             0.04               206.61   
0.02            0.00          0.01             0.00             0.03               206.64   
0.02            0.00          0.01             0.00             0.03               206.67   
0.02            0.00          0.01             0.00             0.03               206.70   
0.02            0.00          0.01             0.00             0.03               206.73   
0.02            0.00          0.00             0.00             0.02               206.75   
0.02            0.00          0.00             0.00             0.02               206.77   
0.02            0.00          0.00             0.00             0.02               206.79   
0.02            0.00          0.00             0.00             0.02               206.81   
0.02            0.00          0.00             0.00             0.02               206.83   
0.02            0.00          0.01             0.00             0.03               206.86   
0.02            0.00          0.01             0.00             0.03               206.89   
0.02            0.00          0.00             0.00             0.02               206.91   
0.02            0.00          0.00             0.00             0.02               206.93   
0.02            0.00          0.01             0.00             0.03               206.96   
0.02            0.00          0.00             0.00             0.02               206.98   
0.02            0.00          0.00             0.00             0.02               207.00   
0.02            0.00          0.01             0.00             0.03               207.03   
0.02            0.00          0.01             0.00             0.03               207.06   
0.02            0.00          0.00             0.00             0.02               207.08   
0.02            0.00          0.00             0.00             0.02               207.10   
0.02            0.00          0.00             0.00             0.02               207.12   
0.02            0.00          0.00             0.00             0.02               207.14   
0.02            0.00          0.00             0.00             0.02               207.16   
0.02            0.00          0.00             0.00             0.02               207.18   
0.02            0.00          0.00             0.00             0.02               207.20   
0.03            0.00          0.00             0.00             0.03               207.23   
0.01            0.00          0.00             0.00             0.01               207.24   
0.00            0.00          0.00             0.13             0.13               207.37   
