Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.04          0.00             0.00             4.04               93.05    
0.11            0.00          0.02             0.00             0.13               93.18    
0.03            0.00          0.01             0.00             0.04               93.22    
0.02            0.00          0.01             0.00             0.03               93.25    
0.02            0.00          0.01             0.00             0.03               93.28    
0.02            0.00          0.01             0.00             0.03               93.31    
0.02            0.00          0.01             0.00             0.03               93.34    
0.02            0.00          0.01             0.00             0.03               93.37    
0.02            0.00          0.01             0.00             0.03               93.40    
0.02            0.00          0.00             0.00             0.02               93.42    
0.02            0.00          0.00             0.00             0.02               93.44    
0.02            0.00          0.00             0.00             0.02               93.46    
0.02            0.00          0.00             0.00             0.02               93.48    
0.02            0.00          0.00             0.00             0.02               93.50    
0.02            0.00          0.00             0.00             0.02               93.52    
0.02            0.00          0.00             0.00             0.02               93.54    
0.02            0.00          0.00             0.00             0.02               93.56    
0.02            0.00          0.00             0.00             0.02               93.58    
0.02            0.00          0.00             0.00             0.02               93.60    
0.02            0.00          0.00             0.00             0.02               93.62    
0.02            0.00          0.00             0.00             0.02               93.64    
0.00            0.00          0.00             0.16             0.16               93.80    
