Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.63          0.00             0.00             3.63               84.39    
0.13            0.00          0.02             0.00             0.15               84.54    
0.03            0.00          0.01             0.00             0.04               84.58    
0.02            0.00          0.01             0.00             0.03               84.61    
0.02            0.00          0.01             0.00             0.03               84.64    
0.02            0.00          0.01             0.00             0.03               84.67    
0.02            0.00          0.01             0.00             0.03               84.70    
0.02            0.00          0.01             0.00             0.03               84.73    
0.02            0.00          0.01             0.00             0.03               84.76    
0.00            0.00          0.02             0.00             0.02               84.78    
0.01            0.00          0.00             0.00             0.01               84.79    
0.02            0.00          0.00             0.00             0.02               84.81    
0.00            0.00          0.02             0.00             0.02               84.83    
0.01            0.00          0.00             0.00             0.01               84.84    
0.02            0.00          0.00             0.00             0.02               84.86    
0.00            0.00          0.02             0.00             0.02               84.88    
0.01            0.00          0.00             0.00             0.01               84.89    
0.00            0.00          0.02             0.00             0.02               84.91    
0.01            0.00          0.00             0.00             0.01               84.92    
0.02            0.00          0.00             0.00             0.02               84.94    
0.02            0.00          0.00             0.00             0.02               84.96    
0.00            0.00          0.00             0.13             0.13               85.09    
