Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            5.58          0.00             0.00             5.58               113.59   
0.11            0.00          0.02             0.00             0.13               113.72   
0.03            0.00          0.01             0.00             0.04               113.76   
0.02            0.00          0.01             0.00             0.03               113.79   
0.02            0.00          0.01             0.00             0.03               113.82   
0.02            0.00          0.01             0.00             0.03               113.85   
0.02            0.00          0.01             0.00             0.03               113.88   
0.02            0.00          0.01             0.00             0.03               113.91   
0.02            0.00          0.01             0.00             0.03               113.94   
0.00            0.00          0.02             0.00             0.02               113.96   
0.02            0.00          0.00             0.00             0.02               113.98   
0.00            0.00          0.02             0.00             0.02               114.00   
0.02            0.00          0.00             0.00             0.02               114.02   
0.00            0.00          0.02             0.00             0.02               114.04   
0.02            0.00          0.00             0.00             0.02               114.06   
0.00            0.00          0.02             0.00             0.02               114.08   
0.02            0.00          0.00             0.00             0.02               114.10   
0.02            0.00          0.00             0.00             0.02               114.12   
0.02            0.00          0.00             0.00             0.02               114.14   
0.02            0.00          0.00             0.00             0.02               114.16   
0.02            0.00          0.00             0.00             0.02               114.18   
0.00            0.00          0.00             0.19             0.19               114.37   
