Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.64          0.00             0.00             7.64               169.19   
0.13            0.00          0.03             0.00             0.16               169.35   
0.02            0.00          0.01             0.00             0.03               169.38   
0.02            0.00          0.01             0.00             0.03               169.41   
0.02            0.00          0.01             0.00             0.03               169.44   
0.02            0.00          0.01             0.00             0.03               169.47   
0.02            0.00          0.03             0.00             0.05               169.52   
0.02            0.00          0.01             0.00             0.03               169.55   
0.02            0.00          0.02             0.00             0.04               169.59   
0.02            0.00          0.01             0.00             0.03               169.62   
0.02            0.00          0.01             0.00             0.03               169.65   
0.02            0.00          0.02             0.00             0.04               169.69   
0.02            0.00          0.00             0.00             0.02               169.71   
0.00            0.00          0.02             0.00             0.02               169.73   
0.01            0.00          0.00             0.00             0.01               169.74   
0.02            0.00          0.00             0.00             0.02               169.76   
0.00            0.00          0.02             0.00             0.02               169.78   
0.01            0.00          0.00             0.00             0.01               169.79   
0.00            0.00          0.02             0.00             0.02               169.81   
0.01            0.00          0.00             0.00             0.01               169.82   
0.02            0.00          0.00             0.00             0.02               169.84   
0.02            0.00          0.00             0.00             0.02               169.86   
0.02            0.00          0.00             0.00             0.02               169.88   
0.00            0.00          0.02             0.00             0.02               169.90   
0.00            0.00          0.02             0.00             0.02               169.92   
0.02            0.00          0.00             0.00             0.02               169.94   
0.02            0.00          0.00             0.00             0.02               169.96   
0.02            0.00          0.00             0.00             0.02               169.98   
0.00            0.00          0.02             0.00             0.02               170.00   
0.02            0.00          0.00             0.00             0.02               170.02   
0.02            0.00          0.00             0.00             0.02               170.04   
0.02            0.00          0.00             0.00             0.02               170.06   
0.00            0.00          0.02             0.00             0.02               170.08   
0.00            0.00          0.00             0.15             0.15               170.23   
