Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.71          0.00             0.00             7.71               176.70   
0.11            0.00          0.03             0.00             0.14               176.84   
0.02            0.00          0.01             0.00             0.03               176.87   
0.02            0.00          0.01             0.00             0.03               176.90   
0.02            0.00          0.01             0.00             0.03               176.93   
0.02            0.00          0.01             0.00             0.03               176.96   
0.02            0.00          0.02             0.00             0.04               177.00   
0.02            0.00          0.01             0.00             0.03               177.03   
0.02            0.00          0.02             0.00             0.04               177.07   
0.02            0.00          0.01             0.00             0.03               177.10   
0.02            0.00          0.01             0.00             0.03               177.13   
0.02            0.00          0.02             0.00             0.04               177.17   
0.02            0.00          0.00             0.00             0.02               177.19   
0.02            0.00          0.00             0.00             0.02               177.21   
0.02            0.00          0.00             0.00             0.02               177.23   
0.02            0.00          0.00             0.00             0.02               177.25   
0.02            0.00          0.00             0.00             0.02               177.27   
0.02            0.00          0.00             0.00             0.02               177.29   
0.02            0.00          0.00             0.00             0.02               177.31   
0.02            0.00          0.00             0.00             0.02               177.33   
0.02            0.00          0.00             0.00             0.02               177.35   
0.02            0.00          0.00             0.00             0.02               177.37   
0.02            0.00          0.00             0.00             0.02               177.39   
0.02            0.00          0.00             0.00             0.02               177.41   
0.02            0.00          0.00             0.00             0.02               177.43   
0.02            0.00          0.00             0.00             0.02               177.45   
0.02            0.00          0.00             0.00             0.02               177.47   
0.02            0.00          0.00             0.00             0.02               177.49   
0.02            0.00          0.00             0.00             0.02               177.51   
0.02            0.00          0.00             0.00             0.02               177.53   
0.02            0.00          0.00             0.00             0.02               177.55   
0.02            0.00          0.00             0.00             0.02               177.57   
0.02            0.00          0.00             0.00             0.02               177.59   
0.00            0.00          0.00             0.15             0.15               177.74   
