Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.62          0.00             0.00             3.62               84.11    
0.10            0.00          0.02             0.00             0.12               84.23    
0.03            0.00          0.01             0.00             0.04               84.27    
0.02            0.00          0.01             0.00             0.03               84.30    
0.02            0.00          0.01             0.00             0.03               84.33    
0.02            0.00          0.01             0.00             0.03               84.36    
0.02            0.00          0.01             0.00             0.03               84.39    
0.02            0.00          0.01             0.00             0.03               84.42    
0.02            0.00          0.01             0.00             0.03               84.45    
0.02            0.00          0.00             0.00             0.02               84.47    
0.02            0.00          0.00             0.00             0.02               84.49    
0.02            0.00          0.00             0.00             0.02               84.51    
0.02            0.00          0.00             0.00             0.02               84.53    
0.02            0.00          0.00             0.00             0.02               84.55    
0.02            0.00          0.00             0.00             0.02               84.57    
0.02            0.00          0.00             0.00             0.02               84.59    
0.02            0.00          0.00             0.00             0.02               84.61    
0.02            0.00          0.00             0.00             0.02               84.63    
0.02            0.00          0.00             0.00             0.02               84.65    
0.02            0.00          0.00             0.00             0.02               84.67    
0.02            0.00          0.00             0.00             0.02               84.69    
0.00            0.00          0.00             0.13             0.13               84.82    
