Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.94          0.00             0.00             7.94               176.49   
0.11            0.00          0.03             0.00             0.14               176.63   
0.02            0.00          0.02             0.00             0.04               176.67   
0.02            0.00          0.01             0.00             0.03               176.70   
0.02            0.00          0.01             0.00             0.03               176.73   
0.02            0.00          0.01             0.00             0.03               176.76   
0.02            0.00          0.01             0.00             0.03               176.79   
0.01            0.00          0.01             0.00             0.02               176.81   
0.02            0.00          0.02             0.00             0.04               176.85   
0.02            0.00          0.01             0.00             0.03               176.88   
0.02            0.00          0.01             0.00             0.03               176.91   
0.01            0.00          0.01             0.00             0.02               176.93   
0.00            0.00          0.01             0.00             0.01               176.94   
0.01            0.00          0.00             0.00             0.01               176.95   
0.00            0.00          0.01             0.00             0.01               176.96   
0.00            0.00          0.01             0.00             0.01               176.97   
0.01            0.00          0.00             0.00             0.01               176.98   
0.00            0.00          0.01             0.00             0.01               176.99   
0.00            0.00          0.01             0.00             0.01               177.00   
0.01            0.00          0.00             0.00             0.01               177.01   
0.01            0.00          0.00             0.00             0.01               177.02   
0.02            0.00          0.00             0.00             0.02               177.04   
0.02            0.00          0.00             0.00             0.02               177.06   
0.01            0.00          0.00             0.00             0.01               177.07   
0.00            0.00          0.01             0.00             0.01               177.08   
0.01            0.00          0.00             0.00             0.01               177.09   
0.02            0.00          0.00             0.00             0.02               177.11   
0.02            0.00          0.00             0.00             0.02               177.13   
0.01            0.00          0.00             0.00             0.01               177.14   
0.03            0.00          0.00             0.00             0.03               177.17   
0.01            0.00          0.00             0.00             0.01               177.18   
0.00            0.00          0.01             0.00             0.01               177.19   
0.01            0.00          0.00             0.00             0.01               177.20   
0.00            0.00          0.00             0.16             0.16               177.36   
