Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.36          0.00             0.00             7.36               164.15   
0.12            0.00          0.03             0.00             0.15               164.30   
0.02            0.00          0.01             0.00             0.03               164.33   
0.02            0.00          0.01             0.00             0.03               164.36   
0.02            0.00          0.01             0.00             0.03               164.39   
0.02            0.00          0.01             0.00             0.03               164.42   
0.02            0.00          0.02             0.00             0.04               164.46   
0.02            0.00          0.01             0.00             0.03               164.49   
0.02            0.00          0.02             0.00             0.04               164.53   
0.02            0.00          0.01             0.00             0.03               164.56   
0.02            0.00          0.02             0.00             0.04               164.60   
0.02            0.00          0.01             0.00             0.03               164.63   
0.00            0.00          0.02             0.00             0.02               164.65   
0.02            0.00          0.00             0.00             0.02               164.67   
0.02            0.00          0.00             0.00             0.02               164.69   
0.02            0.00          0.00             0.00             0.02               164.71   
0.00            0.00          0.02             0.00             0.02               164.73   
0.02            0.00          0.00             0.00             0.02               164.75   
0.02            0.00          0.00             0.00             0.02               164.77   
0.00            0.00          0.02             0.00             0.02               164.79   
0.01            0.00          0.00             0.00             0.01               164.80   
0.02            0.00          0.00             0.00             0.02               164.82   
0.02            0.00          0.00             0.00             0.02               164.84   
0.00            0.00          0.02             0.00             0.02               164.86   
0.00            0.00          0.01             0.00             0.01               164.87   
0.00            0.00          0.02             0.00             0.02               164.89   
0.01            0.00          0.00             0.00             0.01               164.90   
0.02            0.00          0.00             0.00             0.02               164.92   
0.02            0.00          0.00             0.00             0.02               164.94   
0.02            0.00          0.00             0.00             0.02               164.96   
0.02            0.00          0.00             0.00             0.02               164.98   
0.00            0.00          0.02             0.00             0.02               165.00   
0.02            0.00          0.00             0.00             0.02               165.02   
0.00            0.00          0.00             0.16             0.16               165.18   
