Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.44          0.00             0.00             3.44               80.84    
0.10            0.00          0.02             0.00             0.12               80.96    
0.02            0.00          0.01             0.00             0.03               80.99    
0.02            0.00          0.01             0.00             0.03               81.02    
0.02            0.00          0.01             0.00             0.03               81.05    
0.02            0.00          0.01             0.00             0.03               81.08    
0.02            0.00          0.01             0.00             0.03               81.11    
0.02            0.00          0.01             0.00             0.03               81.14    
0.02            0.00          0.01             0.00             0.03               81.17    
0.02            0.00          0.00             0.00             0.02               81.19    
0.00            0.00          0.02             0.00             0.02               81.21    
0.01            0.00          0.00             0.00             0.01               81.22    
0.00            0.00          0.02             0.00             0.02               81.24    
0.01            0.00          0.00             0.00             0.01               81.25    
0.02            0.00          0.00             0.00             0.02               81.27    
0.02            0.00          0.00             0.00             0.02               81.29    
0.00            0.00          0.02             0.00             0.02               81.31    
0.02            0.00          0.00             0.00             0.02               81.33    
0.02            0.00          0.00             0.00             0.02               81.35    
0.02            0.00          0.00             0.00             0.02               81.37    
0.00            0.00          0.02             0.00             0.02               81.39    
0.00            0.00          0.00             0.14             0.14               81.53    
