Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.89          0.00             0.00             3.89               87.03    
0.09            0.00          0.01             0.00             0.10               87.13    
0.02            0.00          0.01             0.00             0.03               87.16    
0.02            0.00          0.00             0.00             0.02               87.18    
0.02            0.00          0.00             0.00             0.02               87.20    
0.02            0.00          0.00             0.00             0.02               87.22    
0.02            0.00          0.01             0.00             0.03               87.25    
0.02            0.00          0.00             0.00             0.02               87.27    
0.02            0.00          0.00             0.00             0.02               87.29    
0.02            0.00          0.01             0.00             0.03               87.32    
0.02            0.00          0.00             0.00             0.02               87.34    
0.02            0.00          0.00             0.00             0.02               87.36    
0.02            0.00          0.00             0.00             0.02               87.38    
0.02            0.00          0.00             0.00             0.02               87.40    
0.02            0.00          0.00             0.00             0.02               87.42    
0.02            0.00          0.00             0.00             0.02               87.44    
0.02            0.00          0.00             0.00             0.02               87.46    
0.00            0.00          0.00             0.10             0.10               87.56    
