Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.77          0.00             0.00             3.77               87.27    
0.14            0.00          0.02             0.00             0.16               87.43    
0.03            0.00          0.01             0.00             0.04               87.47    
0.02            0.00          0.01             0.00             0.03               87.50    
0.02            0.00          0.01             0.00             0.03               87.53    
0.02            0.00          0.01             0.00             0.03               87.56    
0.02            0.00          0.01             0.00             0.03               87.59    
0.02            0.00          0.01             0.00             0.03               87.62    
0.02            0.00          0.01             0.00             0.03               87.65    
0.00            0.00          0.02             0.00             0.02               87.67    
0.02            0.00          0.00             0.00             0.02               87.69    
0.02            0.00          0.00             0.00             0.02               87.71    
0.00            0.00          0.02             0.00             0.02               87.73    
0.02            0.00          0.00             0.00             0.02               87.75    
0.00            0.00          0.02             0.00             0.02               87.77    
0.01            0.00          0.00             0.00             0.01               87.78    
0.02            0.00          0.00             0.00             0.02               87.80    
0.02            0.00          0.00             0.00             0.02               87.82    
0.02            0.00          0.00             0.00             0.02               87.84    
0.00            0.00          0.02             0.00             0.02               87.86    
0.02            0.00          0.00             0.00             0.02               87.88    
0.00            0.00          0.00             0.14             0.14               88.02    
