Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.37          0.00             0.00             3.37               84.84    
0.09            0.00          0.02             0.00             0.11               84.95    
0.02            0.00          0.01             0.00             0.03               84.98    
0.02            0.00          0.01             0.00             0.03               85.01    
0.02            0.00          0.01             0.00             0.03               85.04    
0.01            0.00          0.01             0.00             0.02               85.06    
0.01            0.00          0.01             0.00             0.02               85.08    
0.01            0.00          0.01             0.00             0.02               85.10    
0.01            0.00          0.01             0.00             0.02               85.12    
0.01            0.00          0.00             0.00             0.01               85.13    
0.01            0.00          0.00             0.00             0.01               85.14    
0.01            0.00          0.00             0.00             0.01               85.15    
0.01            0.00          0.00             0.00             0.01               85.16    
0.02            0.00          0.00             0.00             0.02               85.18    
0.01            0.00          0.00             0.00             0.01               85.19    
0.01            0.00          0.00             0.00             0.01               85.20    
0.01            0.00          0.00             0.00             0.01               85.21    
0.01            0.00          0.00             0.00             0.01               85.22    
0.01            0.00          0.00             0.00             0.01               85.23    
0.01            0.00          0.00             0.00             0.01               85.24    
0.01            0.00          0.00             0.00             0.01               85.25    
0.00            0.00          0.00             0.13             0.13               85.38    
