Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            9.51          0.00             0.00             9.51               209.00   
0.10            0.00          0.02             0.00             0.12               209.12   
0.02            0.00          0.01             0.00             0.03               209.15   
0.02            0.00          0.02             0.00             0.04               209.19   
0.02            0.00          0.01             0.00             0.03               209.22   
0.02            0.00          0.02             0.00             0.04               209.26   
0.02            0.00          0.01             0.00             0.03               209.29   
0.02            0.00          0.01             0.00             0.03               209.32   
0.02            0.00          0.02             0.00             0.04               209.36   
0.02            0.00          0.01             0.00             0.03               209.39   
0.02            0.00          0.01             0.00             0.03               209.42   
0.01            0.00          0.01             0.00             0.02               209.44   
0.02            0.00          0.00             0.00             0.02               209.46   
0.02            0.00          0.00             0.00             0.02               209.48   
0.01            0.00          0.00             0.00             0.01               209.49   
0.02            0.00          0.00             0.00             0.02               209.51   
0.01            0.00          0.00             0.00             0.01               209.52   
0.01            0.00          0.00             0.00             0.01               209.53   
0.01            0.00          0.00             0.00             0.01               209.54   
0.01            0.00          0.00             0.00             0.01               209.55   
0.01            0.00          0.00             0.00             0.01               209.56   
0.02            0.00          0.00             0.00             0.02               209.58   
0.02            0.00          0.00             0.00             0.02               209.60   
0.02            0.00          0.00             0.00             0.02               209.62   
0.01            0.00          0.00             0.00             0.01               209.63   
0.02            0.00          0.00             0.00             0.02               209.65   
0.02            0.00          0.00             0.00             0.02               209.67   
0.01            0.00          0.00             0.00             0.01               209.68   
0.01            0.00          0.00             0.00             0.01               209.69   
0.01            0.00          0.00             0.00             0.01               209.70   
0.01            0.00          0.00             0.00             0.01               209.71   
0.01            0.00          0.00             0.00             0.01               209.72   
0.01            0.00          0.00             0.00             0.01               209.73   
0.00            0.00          0.00             0.16             0.16               209.89   
