Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            9.11          0.00             0.00             9.11               195.70   
0.09            0.00          0.02             0.00             0.11               195.81   
0.02            0.00          0.01             0.00             0.03               195.84   
0.02            0.00          0.01             0.00             0.03               195.87   
0.02            0.00          0.01             0.00             0.03               195.90   
0.02            0.00          0.01             0.00             0.03               195.93   
0.02            0.00          0.01             0.00             0.03               195.96   
0.02            0.00          0.01             0.00             0.03               195.99   
0.02            0.00          0.01             0.00             0.03               196.02   
0.02            0.00          0.00             0.00             0.02               196.04   
0.02            0.00          0.00             0.00             0.02               196.06   
0.02            0.00          0.01             0.00             0.03               196.09   
0.02            0.00          0.00             0.00             0.02               196.11   
0.02            0.00          0.00             0.00             0.02               196.13   
0.02            0.00          0.01             0.00             0.03               196.16   
0.02            0.00          0.00             0.00             0.02               196.18   
0.02            0.00          0.00             0.00             0.02               196.20   
0.02            0.00          0.00             0.00             0.02               196.22   
0.02            0.00          0.01             0.00             0.03               196.25   
0.02            0.00          0.01             0.00             0.03               196.28   
0.02            0.00          0.00             0.00             0.02               196.30   
0.02            0.00          0.00             0.00             0.02               196.32   
0.02            0.00          0.01             0.00             0.03               196.35   
0.02            0.00          0.01             0.00             0.03               196.38   
0.02            0.00          0.00             0.00             0.02               196.40   
0.02            0.00          0.00             0.00             0.02               196.42   
0.02            0.00          0.00             0.00             0.02               196.44   
0.03            0.00          0.00             0.00             0.03               196.47   
0.01            0.00          0.00             0.00             0.01               196.48   
0.01            0.00          0.00             0.00             0.01               196.49   
0.01            0.00          0.00             0.00             0.01               196.50   
0.01            0.00          0.00             0.00             0.01               196.51   
0.01            0.00          0.00             0.00             0.01               196.52   
0.00            0.00          0.00             0.13             0.13               196.65   
