Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.70          0.00             0.00             3.70               84.54    
0.11            0.00          0.02             0.00             0.13               84.67    
0.02            0.00          0.01             0.00             0.03               84.70    
0.02            0.00          0.01             0.00             0.03               84.73    
0.02            0.00          0.01             0.00             0.03               84.76    
0.02            0.00          0.01             0.00             0.03               84.79    
0.02            0.00          0.01             0.00             0.03               84.82    
0.02            0.00          0.01             0.00             0.03               84.85    
0.02            0.00          0.01             0.00             0.03               84.88    
0.00            0.00          0.02             0.00             0.02               84.90    
0.02            0.00          0.00             0.00             0.02               84.92    
0.02            0.00          0.00             0.00             0.02               84.94    
0.00            0.00          0.02             0.00             0.02               84.96    
0.00            0.00          0.01             0.00             0.01               84.97    
0.01            0.00          0.00             0.00             0.01               84.98    
0.02            0.00          0.00             0.00             0.02               85.00    
0.00            0.00          0.02             0.00             0.02               85.02    
0.01            0.00          0.00             0.00             0.01               85.03    
0.02            0.00          0.00             0.00             0.02               85.05    
0.02            0.00          0.00             0.00             0.02               85.07    
0.02            0.00          0.00             0.00             0.02               85.09    
0.00            0.00          0.00             0.12             0.12               85.21    
