Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.47          0.00             0.00             4.47               113.93   
0.12            0.00          0.02             0.00             0.14               114.07   
0.03            0.00          0.01             0.00             0.04               114.11   
0.02            0.00          0.01             0.00             0.03               114.14   
0.02            0.00          0.01             0.00             0.03               114.17   
0.02            0.00          0.01             0.00             0.03               114.20   
0.02            0.00          0.01             0.00             0.03               114.23   
0.02            0.00          0.01             0.00             0.03               114.26   
0.02            0.00          0.01             0.00             0.03               114.29   
0.02            0.00          0.00             0.00             0.02               114.31   
0.02            0.00          0.00             0.00             0.02               114.33   
0.02            0.00          0.00             0.00             0.02               114.35   
0.01            0.00          0.00             0.00             0.01               114.36   
0.02            0.00          0.00             0.00             0.02               114.38   
0.02            0.00          0.00             0.00             0.02               114.40   
0.01            0.00          0.00             0.00             0.01               114.41   
0.01            0.00          0.00             0.00             0.01               114.42   
0.01            0.00          0.00             0.00             0.01               114.43   
0.02            0.00          0.00             0.00             0.02               114.45   
0.02            0.00          0.00             0.00             0.02               114.47   
0.01            0.00          0.00             0.00             0.01               114.48   
0.00            0.00          0.00             0.19             0.19               114.67   
