Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            6.03          0.00             0.00             6.03               136.47   
0.11            0.00          0.02             0.00             0.13               136.60   
0.03            0.00          0.01             0.00             0.04               136.64   
0.02            0.00          0.01             0.00             0.03               136.67   
0.02            0.00          0.01             0.00             0.03               136.70   
0.02            0.00          0.01             0.00             0.03               136.73   
0.02            0.00          0.01             0.00             0.03               136.76   
0.02            0.00          0.01             0.00             0.03               136.79   
0.02            0.00          0.01             0.00             0.03               136.82   
0.02            0.00          0.01             0.00             0.03               136.85   
0.02            0.00          0.00             0.00             0.02               136.87   
0.02            0.00          0.00             0.00             0.02               136.89   
0.02            0.00          0.00             0.00             0.02               136.91   
0.02            0.00          0.00             0.00             0.02               136.93   
0.02            0.00          0.00             0.00             0.02               136.95   
0.02            0.00          0.00             0.00             0.02               136.97   
0.02            0.00          0.00             0.00             0.02               136.99   
0.02            0.00          0.00             0.00             0.02               137.01   
0.02            0.00          0.00             0.00             0.02               137.03   
0.02            0.00          0.00             0.00             0.02               137.05   
0.02            0.00          0.00             0.00             0.02               137.07   
0.00            0.00          0.00             0.16             0.16               137.23   
