Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.02          0.00             0.00             4.02               94.68    
0.10            0.00          0.02             0.00             0.12               94.80    
0.02            0.00          0.01             0.00             0.03               94.83    
0.02            0.00          0.01             0.00             0.03               94.86    
0.02            0.00          0.01             0.00             0.03               94.89    
0.02            0.00          0.01             0.00             0.03               94.92    
0.02            0.00          0.01             0.00             0.03               94.95    
0.02            0.00          0.01             0.00             0.03               94.98    
0.01            0.00          0.01             0.00             0.02               95.00    
0.02            0.00          0.00             0.00             0.02               95.02    
0.01            0.00          0.00             0.00             0.01               95.03    
0.00            0.00          0.01             0.00             0.01               95.04    
0.00            0.00          0.01             0.00             0.01               95.05    
0.00            0.00          0.01             0.00             0.01               95.06    
0.01            0.00          0.00             0.00             0.01               95.07    
0.02            0.00          0.00             0.00             0.02               95.09    
0.01            0.00          0.00             0.00             0.01               95.10    
0.00            0.00          0.01             0.00             0.01               95.11    
0.01            0.00          0.00             0.00             0.01               95.12    
0.02            0.00          0.00             0.00             0.02               95.14    
0.01            0.00          0.00             0.00             0.01               95.15    
0.00            0.00          0.00             0.14             0.14               95.29    
