Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.42          0.00             0.00             3.42               82.63    
0.09            0.00          0.02             0.00             0.11               82.74    
0.02            0.00          0.01             0.00             0.03               82.77    
0.02            0.00          0.01             0.00             0.03               82.80    
0.02            0.00          0.01             0.00             0.03               82.83    
0.02            0.00          0.01             0.00             0.03               82.86    
0.01            0.00          0.01             0.00             0.02               82.88    
0.02            0.00          0.01             0.00             0.03               82.91    
0.01            0.00          0.01             0.00             0.02               82.93    
0.01            0.00          0.00             0.00             0.01               82.94    
0.01            0.00          0.00             0.00             0.01               82.95    
0.01            0.00          0.00             0.00             0.01               82.96    
0.01            0.00          0.00             0.00             0.01               82.97    
0.01            0.00          0.00             0.00             0.01               82.98    
0.01            0.00          0.00             0.00             0.01               82.99    
0.01            0.00          0.00             0.00             0.01               83.00    
0.02            0.00          0.00             0.00             0.02               83.02    
0.01            0.00          0.00             0.00             0.01               83.03    
0.01            0.00          0.00             0.00             0.01               83.04    
0.01            0.00          0.00             0.00             0.01               83.05    
0.01            0.00          0.00             0.00             0.01               83.06    
0.00            0.00          0.00             0.12             0.12               83.18    
