Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.65          0.00             0.00             3.65               84.51    
0.11            0.00          0.02             0.00             0.13               84.64    
0.03            0.00          0.01             0.00             0.04               84.68    
0.02            0.00          0.01             0.00             0.03               84.71    
0.02            0.00          0.01             0.00             0.03               84.74    
0.02            0.00          0.01             0.00             0.03               84.77    
0.02            0.00          0.01             0.00             0.03               84.80    
0.02            0.00          0.01             0.00             0.03               84.83    
0.02            0.00          0.01             0.00             0.03               84.86    
0.02            0.00          0.00             0.00             0.02               84.88    
0.02            0.00          0.00             0.00             0.02               84.90    
0.02            0.00          0.00             0.00             0.02               84.92    
0.02            0.00          0.00             0.00             0.02               84.94    
0.02            0.00          0.00             0.00             0.02               84.96    
0.03            0.00          0.00             0.00             0.03               84.99    
0.02            0.00          0.00             0.00             0.02               85.01    
0.02            0.00          0.00             0.00             0.02               85.03    
0.02            0.00          0.00             0.00             0.02               85.05    
0.02            0.00          0.00             0.00             0.02               85.07    
0.02            0.00          0.00             0.00             0.02               85.09    
0.02            0.00          0.00             0.00             0.02               85.11    
0.00            0.00          0.00             0.14             0.14               85.25    
