Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.32          0.00             0.00             3.32               78.85    
0.10            0.00          0.02             0.00             0.12               78.97    
0.02            0.00          0.01             0.00             0.03               79.00    
0.02            0.00          0.01             0.00             0.03               79.03    
0.02            0.00          0.01             0.00             0.03               79.06    
0.02            0.00          0.01             0.00             0.03               79.09    
0.02            0.00          0.01             0.00             0.03               79.12    
0.02            0.00          0.01             0.00             0.03               79.15    
0.02            0.00          0.01             0.00             0.03               79.18    
0.02            0.00          0.00             0.00             0.02               79.20    
0.02            0.00          0.00             0.00             0.02               79.22    
0.00            0.00          0.02             0.00             0.02               79.24    
0.00            0.00          0.02             0.00             0.02               79.26    
0.01            0.00          0.00             0.00             0.01               79.27    
0.02            0.00          0.00             0.00             0.02               79.29    
0.00            0.00          0.02             0.00             0.02               79.31    
0.00            0.00          0.01             0.00             0.01               79.32    
0.01            0.00          0.00             0.00             0.01               79.33    
0.02            0.00          0.00             0.00             0.02               79.35    
0.02            0.00          0.00             0.00             0.02               79.37    
0.02            0.00          0.00             0.00             0.02               79.39    
0.00            0.00          0.00             0.13             0.13               79.52    
