Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.49          0.00             0.00             7.49               176.02   
0.15            0.00          0.03             0.00             0.18               176.20   
0.03            0.00          0.01             0.00             0.04               176.24   
0.02            0.00          0.01             0.00             0.03               176.27   
0.02            0.00          0.01             0.00             0.03               176.30   
0.02            0.00          0.01             0.00             0.03               176.33   
0.02            0.00          0.02             0.00             0.04               176.37   
0.02            0.00          0.02             0.00             0.04               176.41   
0.02            0.00          0.04             0.00             0.06               176.47   
0.02            0.00          0.02             0.00             0.04               176.51   
0.02            0.00          0.01             0.00             0.03               176.54   
0.02            0.00          0.01             0.00             0.03               176.57   
0.02            0.00          0.00             0.00             0.02               176.59   
0.02            0.00          0.00             0.00             0.02               176.61   
0.02            0.00          0.00             0.00             0.02               176.63   
0.02            0.00          0.00             0.00             0.02               176.65   
0.02            0.00          0.00             0.00             0.02               176.67   
0.02            0.00          0.00             0.00             0.02               176.69   
0.02            0.00          0.00             0.00             0.02               176.71   
0.02            0.00          0.00             0.00             0.02               176.73   
0.02            0.00          0.00             0.00             0.02               176.75   
0.02            0.00          0.00             0.00             0.02               176.77   
0.02            0.00          0.00             0.00             0.02               176.79   
0.02            0.00          0.00             0.00             0.02               176.81   
0.02            0.00          0.00             0.00             0.02               176.83   
0.02            0.00          0.00             0.00             0.02               176.85   
0.02            0.00          0.00             0.00             0.02               176.87   
0.02            0.00          0.00             0.00             0.02               176.89   
0.02            0.00          0.00             0.00             0.02               176.91   
0.02            0.00          0.00             0.00             0.02               176.93   
0.02            0.00          0.00             0.00             0.02               176.95   
0.03            0.00          0.00             0.00             0.03               176.98   
0.03            0.00          0.00             0.00             0.03               177.01   
0.00            0.00          0.00             0.27             0.27               177.28   
