Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.83          0.00             0.00             3.83               85.74    
0.11            0.00          0.02             0.00             0.13               85.87    
0.02            0.00          0.01             0.00             0.03               85.90    
0.02            0.00          0.01             0.00             0.03               85.93    
0.02            0.00          0.01             0.00             0.03               85.96    
0.02            0.00          0.01             0.00             0.03               85.99    
0.02            0.00          0.01             0.00             0.03               86.02    
0.02            0.00          0.01             0.00             0.03               86.05    
0.02            0.00          0.01             0.00             0.03               86.08    
0.02            0.00          0.00             0.00             0.02               86.10    
0.02            0.00          0.00             0.00             0.02               86.12    
0.00            0.00          0.02             0.00             0.02               86.14    
0.00            0.00          0.01             0.00             0.01               86.15    
0.02            0.00          0.00             0.00             0.02               86.17    
0.00            0.00          0.02             0.00             0.02               86.19    
0.01            0.00          0.00             0.00             0.01               86.20    
0.00            0.00          0.02             0.00             0.02               86.22    
0.01            0.00          0.00             0.00             0.01               86.23    
0.02            0.00          0.00             0.00             0.02               86.25    
0.02            0.00          0.00             0.00             0.02               86.27    
0.02            0.00          0.00             0.00             0.02               86.29    
0.00            0.00          0.00             0.14             0.14               86.43    
