Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.15          0.00             0.00             7.15               160.05   
0.12            0.00          0.03             0.00             0.15               160.20   
0.02            0.00          0.01             0.00             0.03               160.23   
0.02            0.00          0.01             0.00             0.03               160.26   
0.02            0.00          0.01             0.00             0.03               160.29   
0.02            0.00          0.01             0.00             0.03               160.32   
0.02            0.00          0.02             0.00             0.04               160.36   
0.02            0.00          0.02             0.00             0.04               160.40   
0.02            0.00          0.01             0.00             0.03               160.43   
0.02            0.00          0.02             0.00             0.04               160.47   
0.02            0.00          0.01             0.00             0.03               160.50   
0.02            0.00          0.01             0.00             0.03               160.53   
0.02            0.00          0.00             0.00             0.02               160.55   
0.00            0.00          0.02             0.00             0.02               160.57   
0.02            0.00          0.00             0.00             0.02               160.59   
0.00            0.00          0.02             0.00             0.02               160.61   
0.01            0.00          0.00             0.00             0.01               160.62   
0.02            0.00          0.00             0.00             0.02               160.64   
0.00            0.00          0.02             0.00             0.02               160.66   
0.01            0.00          0.00             0.00             0.01               160.67   
0.02            0.00          0.00             0.00             0.02               160.69   
0.02            0.00          0.00             0.00             0.02               160.71   
0.00            0.00          0.02             0.00             0.02               160.73   
0.01            0.00          0.00             0.00             0.01               160.74   
0.02            0.00          0.00             0.00             0.02               160.76   
0.00            0.00          0.02             0.00             0.02               160.78   
0.01            0.00          0.00             0.00             0.01               160.79   
0.00            0.00          0.02             0.00             0.02               160.81   
0.01            0.00          0.00             0.00             0.01               160.82   
0.00            0.00          0.02             0.00             0.02               160.84   
0.01            0.00          0.00             0.00             0.01               160.85   
0.02            0.00          0.00             0.00             0.02               160.87   
0.02            0.00          0.00             0.00             0.02               160.89   
0.00            0.00          0.00             0.16             0.16               161.05   
