Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.23          0.00             0.00             3.23               75.34    
0.10            0.00          0.02             0.00             0.12               75.46    
0.02            0.00          0.01             0.00             0.03               75.49    
0.02            0.00          0.01             0.00             0.03               75.52    
0.02            0.00          0.01             0.00             0.03               75.55    
0.02            0.00          0.01             0.00             0.03               75.58    
0.02            0.00          0.01             0.00             0.03               75.61    
0.02            0.00          0.01             0.00             0.03               75.64    
0.02            0.00          0.01             0.00             0.03               75.67    
0.00            0.00          0.02             0.00             0.02               75.69    
0.00            0.00          0.02             0.00             0.02               75.71    
0.02            0.00          0.00             0.00             0.02               75.73    
0.02            0.00          0.00             0.00             0.02               75.75    
0.02            0.00          0.00             0.00             0.02               75.77    
0.02            0.00          0.00             0.00             0.02               75.79    
0.00            0.00          0.02             0.00             0.02               75.81    
0.01            0.00          0.00             0.00             0.01               75.82    
0.00            0.00          0.02             0.00             0.02               75.84    
0.02            0.00          0.00             0.00             0.02               75.86    
0.02            0.00          0.00             0.00             0.02               75.88    
0.02            0.00          0.00             0.00             0.02               75.90    
0.00            0.00          0.00             0.13             0.13               76.03    
