Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            85.89         0.00             0.00             85.89              1745.95  
0.12            0.00          0.03             0.00             0.15               1746.10  
0.02            0.00          0.01             0.00             0.03               1746.13  
0.02            0.00          0.02             0.00             0.04               1746.17  
0.02            0.00          0.01             0.00             0.03               1746.20  
0.02            0.00          0.02             0.00             0.04               1746.24  
0.02            0.00          0.01             0.00             0.03               1746.27  
0.02            0.00          0.01             0.00             0.03               1746.30  
0.02            0.00          0.01             0.00             0.03               1746.33  
0.02            0.00          0.01             0.00             0.03               1746.36  
0.02            0.00          0.02             0.00             0.04               1746.40  
0.02            0.00          0.02             0.00             0.04               1746.44  
0.02            0.00          0.02             0.00             0.04               1746.48  
0.02            0.00          0.00             0.00             0.02               1746.50  
0.02            0.00          0.00             0.00             0.02               1746.52  
0.02            0.00          0.01             0.00             0.03               1746.55  
0.02            0.00          0.00             0.00             0.02               1746.57  
0.02            0.00          0.00             0.00             0.02               1746.59  
0.02            0.00          0.00             0.00             0.02               1746.61  
0.02            0.00          0.00             0.00             0.02               1746.63  
0.02            0.00          0.00             0.00             0.02               1746.65  
0.02            0.00          0.02             0.00             0.04               1746.69  
0.02            0.00          0.00             0.00             0.02               1746.71  
0.02            0.00          0.00             0.00             0.02               1746.73  
0.02            0.00          0.00             0.00             0.02               1746.75  
0.02            0.00          0.01             0.00             0.03               1746.78  
0.02            0.00          0.00             0.00             0.02               1746.80  
0.02            0.00          0.00             0.00             0.02               1746.82  
0.02            0.00          0.00             0.00             0.02               1746.84  
0.02            0.00          0.02             0.00             0.04               1746.88  
0.02            0.00          0.00             0.00             0.02               1746.90  
0.02            0.00          0.00             0.00             0.02               1746.92  
0.02            0.00          0.00             0.00             0.02               1746.94  
0.02            0.00          0.00             0.00             0.02               1746.96  
0.02            0.00          0.01             0.00             0.03               1746.99  
0.02            0.00          0.00             0.00             0.02               1747.01  
0.02            0.00          0.01             0.00             0.03               1747.04  
0.02            0.00          0.00             0.00             0.02               1747.06  
0.02            0.00          0.01             0.00             0.03               1747.09  
0.02            0.00          0.00             0.00             0.02               1747.11  
0.02            0.00          0.01             0.00             0.03               1747.14  
0.02            0.00          0.00             0.00             0.02               1747.16  
0.03            0.00          0.02             0.00             0.05               1747.21  
0.02            0.00          0.01             0.00             0.03               1747.24  
0.03            0.00          0.00             0.00             0.03               1747.27  
0.02            0.00          0.00             0.00             0.02               1747.29  
0.01            0.00          0.00             0.00             0.01               1747.30  
0.01            0.00          0.00             0.00             0.01               1747.31  
0.01            0.00          0.00             0.00             0.01               1747.32  
0.01            0.00          0.00             0.00             0.01               1747.33  
0.01            0.00          0.00             0.00             0.01               1747.34  
0.01            0.00          0.00             0.00             0.01               1747.35  
0.01            0.00          0.00             0.00             0.01               1747.36  
0.01            0.00          0.00             0.00             0.01               1747.37  
0.01            0.00          0.00             0.00             0.01               1747.38  
0.01            0.00          0.00             0.00             0.01               1747.39  
0.01            0.00          0.00             0.00             0.01               1747.40  
0.01            0.00          0.00             0.00             0.01               1747.41  
0.01            0.00          0.00             0.00             0.01               1747.42  
0.01            0.00          0.00             0.00             0.01               1747.43  
0.01            0.00          0.00             0.00             0.01               1747.44  
0.01            0.00          0.00             0.00             0.01               1747.45  
0.01            0.00          0.00             0.00             0.01               1747.46  
0.01            0.00          0.00             0.00             0.01               1747.47  
0.01            0.00          0.00             0.00             0.01               1747.48  
0.00            0.00          0.00             0.16             0.16               1747.64  
