Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.61          0.00             0.00             7.61               174.40   
0.13            0.00          0.03             0.00             0.16               174.56   
0.03            0.00          0.01             0.00             0.04               174.60   
0.02            0.00          0.01             0.00             0.03               174.63   
0.02            0.00          0.01             0.00             0.03               174.66   
0.02            0.00          0.01             0.00             0.03               174.69   
0.02            0.00          0.02             0.00             0.04               174.73   
0.03            0.00          0.02             0.00             0.05               174.78   
0.02            0.00          0.01             0.00             0.03               174.81   
0.02            0.00          0.02             0.00             0.04               174.85   
0.02            0.00          0.01             0.00             0.03               174.88   
0.02            0.00          0.01             0.00             0.03               174.91   
0.02            0.00          0.00             0.00             0.02               174.93   
0.00            0.00          0.02             0.00             0.02               174.95   
0.02            0.00          0.00             0.00             0.02               174.97   
0.02            0.00          0.00             0.00             0.02               174.99   
0.00            0.00          0.02             0.00             0.02               175.01   
0.02            0.00          0.00             0.00             0.02               175.03   
0.02            0.00          0.00             0.00             0.02               175.05   
0.02            0.00          0.00             0.00             0.02               175.07   
0.00            0.00          0.02             0.00             0.02               175.09   
0.00            0.00          0.01             0.00             0.01               175.10   
0.01            0.00          0.00             0.00             0.01               175.11   
0.02            0.00          0.00             0.00             0.02               175.13   
0.00            0.00          0.02             0.00             0.02               175.15   
0.02            0.00          0.00             0.00             0.02               175.17   
0.00            0.00          0.02             0.00             0.02               175.19   
0.02            0.00          0.00             0.00             0.02               175.21   
0.00            0.00          0.02             0.00             0.02               175.23   
0.03            0.00          0.00             0.00             0.03               175.26   
0.01            0.00          0.00             0.00             0.01               175.27   
0.01            0.00          0.00             0.00             0.01               175.28   
0.01            0.00          0.00             0.00             0.01               175.29   
0.00            0.00          0.00             0.17             0.17               175.46   
