Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.24          0.00             0.00             7.24               163.38   
0.10            0.00          0.03             0.00             0.13               163.51   
0.02            0.00          0.02             0.00             0.04               163.55   
0.02            0.00          0.01             0.00             0.03               163.58   
0.02            0.00          0.01             0.00             0.03               163.61   
0.02            0.00          0.01             0.00             0.03               163.64   
0.02            0.00          0.02             0.00             0.04               163.68   
0.02            0.00          0.01             0.00             0.03               163.71   
0.02            0.00          0.01             0.00             0.03               163.74   
0.02            0.00          0.01             0.00             0.03               163.77   
0.02            0.00          0.00             0.00             0.02               163.79   
0.02            0.00          0.01             0.00             0.03               163.82   
0.02            0.00          0.00             0.00             0.02               163.84   
0.02            0.00          0.00             0.00             0.02               163.86   
0.02            0.00          0.00             0.00             0.02               163.88   
0.02            0.00          0.00             0.00             0.02               163.90   
0.02            0.00          0.01             0.00             0.03               163.93   
0.02            0.00          0.00             0.00             0.02               163.95   
0.02            0.00          0.01             0.00             0.03               163.98   
0.02            0.00          0.00             0.00             0.02               164.00   
0.02            0.00          0.01             0.00             0.03               164.03   
0.02            0.00          0.00             0.00             0.02               164.05   
0.02            0.00          0.00             0.00             0.02               164.07   
0.02            0.00          0.01             0.00             0.03               164.10   
0.02            0.00          0.00             0.00             0.02               164.12   
0.02            0.00          0.00             0.00             0.02               164.14   
0.02            0.00          0.00             0.00             0.02               164.16   
0.02            0.00          0.00             0.00             0.02               164.18   
0.02            0.00          0.00             0.00             0.02               164.20   
0.02            0.00          0.00             0.00             0.02               164.22   
0.02            0.00          0.00             0.00             0.02               164.24   
0.02            0.00          0.00             0.00             0.02               164.26   
0.02            0.00          0.00             0.00             0.02               164.28   
0.02            0.00          0.00             0.00             0.02               164.30   
0.02            0.00          0.00             0.00             0.02               164.32   
0.02            0.00          0.00             0.00             0.02               164.34   
0.02            0.00          0.00             0.00             0.02               164.36   
0.00            0.00          0.00             0.13             0.13               164.49   
