Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.56          0.00             0.00             3.56               79.56    
0.10            0.00          0.03             0.00             0.13               79.69    
0.02            0.00          0.01             0.00             0.03               79.72    
0.02            0.00          0.01             0.00             0.03               79.75    
0.02            0.00          0.01             0.00             0.03               79.78    
0.02            0.00          0.01             0.00             0.03               79.81    
0.02            0.00          0.01             0.00             0.03               79.84    
0.02            0.00          0.01             0.00             0.03               79.87    
0.02            0.00          0.01             0.00             0.03               79.90    
0.02            0.00          0.00             0.00             0.02               79.92    
0.01            0.00          0.00             0.00             0.01               79.93    
0.01            0.00          0.00             0.00             0.01               79.94    
0.02            0.00          0.00             0.00             0.02               79.96    
0.02            0.00          0.00             0.00             0.02               79.98    
0.02            0.00          0.00             0.00             0.02               80.00    
0.02            0.00          0.00             0.00             0.02               80.02    
0.02            0.00          0.00             0.00             0.02               80.04    
0.02            0.00          0.00             0.00             0.02               80.06    
0.02            0.00          0.00             0.00             0.02               80.08    
0.02            0.00          0.00             0.00             0.02               80.10    
0.02            0.00          0.00             0.00             0.02               80.12    
0.00            0.00          0.00             0.14             0.14               80.26    
