Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.01            0.00          0.01             0.00             0.02               1192.94  
0.01            0.00          0.01             0.00             0.02               1192.96  
0.02            0.00          0.01             0.00             0.03               1192.99  
0.01            0.00          0.01             0.00             0.02               1193.01  
0.01            0.00          0.01             0.00             0.02               1193.03  
0.01            0.00          0.01             0.00             0.02               1193.05  
0.01            0.00          0.01             0.00             0.02               1193.07  
0.02            0.00          0.01             0.00             0.03               1193.10  
0.02            0.00          0.04             0.00             0.06               1193.16  
0.01            0.00          0.00             0.00             0.01               1193.17  
0.01            0.00          0.00             0.00             0.01               1193.18  
0.01            0.00          0.00             0.00             0.01               1193.19  
0.01            0.00          0.00             0.00             0.01               1193.20  
0.01            0.00          0.00             0.00             0.01               1193.21  
0.01            0.00          0.00             0.00             0.01               1193.22  
0.01            0.00          0.00             0.00             0.01               1193.23  
0.01            0.00          0.00             0.00             0.01               1193.24  
0.01            0.00          0.00             0.00             0.01               1193.25  
0.01            0.00          0.00             0.00             0.01               1193.26  
0.01            0.00          0.00             0.00             0.01               1193.27  
0.01            0.00          0.00             0.00             0.01               1193.28  
0.01            0.00          0.00             0.00             0.01               1193.29  
0.01            0.00          0.00             0.00             0.01               1193.30  
0.01            0.00          0.00             0.00             0.01               1193.31  
0.01            0.00          0.00             0.00             0.01               1193.32  
0.01            0.00          0.00             0.00             0.01               1193.33  
0.01            0.00          0.00             0.00             0.01               1193.34  
0.01            0.00          0.00             0.00             0.01               1193.35  
0.01            0.00          0.00             0.00             0.01               1193.36  
0.01            0.00          0.00             0.00             0.01               1193.37  
0.01            0.00          0.00             0.00             0.01               1193.38  
0.01            0.00          0.00             0.00             0.01               1193.39  
0.01            0.00          0.00             0.00             0.01               1193.40  
0.01            0.00          0.00             0.00             0.01               1193.41  
0.01            0.00          0.00             0.00             0.01               1193.42  
0.01            0.00          0.00             0.00             0.01               1193.43  
0.01            0.00          0.00             0.00             0.01               1193.44  
0.01            0.00          0.00             0.00             0.01               1193.45  
0.01            0.00          0.00             0.00             0.01               1193.46  
0.01            0.00          0.00             0.00             0.01               1193.47  
0.01            0.00          0.00             0.00             0.01               1193.48  
0.01            0.00          0.00             0.00             0.01               1193.49  
0.02            0.00          0.00             0.00             0.02               1193.51  
0.01            0.00          0.00             0.00             0.01               1193.52  
0.01            0.00          0.00             0.00             0.01               1193.53  
0.01            0.00          0.00             0.00             0.01               1193.54  
0.02            0.00          0.00             0.00             0.02               1193.56  
0.01            0.00          0.00             0.00             0.01               1193.57  
0.01            0.00          0.00             0.00             0.01               1193.58  
0.01            0.00          0.00             0.00             0.01               1193.59  
0.01            0.00          0.00             0.00             0.01               1193.60  
0.01            0.00          0.00             0.00             0.01               1193.61  
0.01            0.00          0.00             0.00             0.01               1193.62  
0.01            0.00          0.00             0.00             0.01               1193.63  
0.01            0.00          0.00             0.00             0.01               1193.64  
0.01            0.00          0.00             0.00             0.01               1193.65  
0.01            0.00          0.00             0.00             0.01               1193.66  
0.01            0.00          0.00             0.00             0.01               1193.67  
0.01            0.00          0.00             0.00             0.01               1193.68  
0.01            0.00          0.00             0.00             0.01               1193.69  
0.01            0.00          0.00             0.00             0.01               1193.70  
0.01            0.00          0.00             0.00             0.01               1193.71  
0.01            0.00          0.00             0.00             0.01               1193.72  
0.01            0.00          0.00             0.00             0.01               1193.73  
0.01            0.00          0.00             0.00             0.01               1193.74  
0.01            0.00          0.00             0.00             0.01               1193.75  
0.01            0.00          0.00             0.00             0.01               1193.76  
0.01            0.00          0.00             0.00             0.01               1193.77  
0.02            0.00          0.00             0.00             0.02               1193.79  
0.01            0.00          0.00             0.00             0.01               1193.80  
0.01            0.00          0.00             0.00             0.01               1193.81  
0.01            0.00          0.00             0.00             0.01               1193.82  
0.01            0.00          0.00             0.00             0.01               1193.83  
0.01            0.00          0.00             0.00             0.01               1193.84  
0.01            0.00          0.00             0.00             0.01               1193.85  
0.01            0.00          0.00             0.00             0.01               1193.86  
0.01            0.00          0.00             0.00             0.01               1193.87  
0.01            0.00          0.00             0.00             0.01               1193.88  
0.01            0.00          0.00             0.00             0.01               1193.89  
0.01            0.00          0.00             0.00             0.01               1193.90  
0.01            0.00          0.00             0.00             0.01               1193.91  
0.01            0.00          0.00             0.00             0.01               1193.92  
0.01            0.00          0.00             0.00             0.01               1193.93  
0.01            0.00          0.00             0.00             0.01               1193.94  
0.01            0.00          0.00             0.00             0.01               1193.95  
0.01            0.00          0.00             0.00             0.01               1193.96  
0.01            0.00          0.00             0.00             0.01               1193.97  
0.00            0.00          0.00             0.32             0.32               1194.29  
