Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            12.06         0.00             0.00             12.06              263.08   
0.09            0.00          0.02             0.00             0.11               263.19   
0.02            0.00          0.01             0.00             0.03               263.22   
0.02            0.00          0.01             0.00             0.03               263.25   
0.02            0.00          0.01             0.00             0.03               263.28   
0.02            0.00          0.01             0.00             0.03               263.31   
0.02            0.00          0.01             0.00             0.03               263.34   
0.02            0.00          0.01             0.00             0.03               263.37   
0.02            0.00          0.01             0.00             0.03               263.40   
0.02            0.00          0.01             0.00             0.03               263.43   
0.02            0.00          0.00             0.00             0.02               263.45   
0.02            0.00          0.00             0.00             0.02               263.47   
0.02            0.00          0.00             0.00             0.02               263.49   
0.02            0.00          0.00             0.00             0.02               263.51   
0.02            0.00          0.01             0.00             0.03               263.54   
0.02            0.00          0.00             0.00             0.02               263.56   
0.02            0.00          0.00             0.00             0.02               263.58   
0.02            0.00          0.00             0.00             0.02               263.60   
0.02            0.00          0.01             0.00             0.03               263.63   
0.02            0.00          0.00             0.00             0.02               263.65   
0.02            0.00          0.01             0.00             0.03               263.68   
0.02            0.00          0.01             0.00             0.03               263.71   
0.02            0.00          0.01             0.00             0.03               263.74   
0.02            0.00          0.00             0.00             0.02               263.76   
0.02            0.00          0.00             0.00             0.02               263.78   
0.02            0.00          0.00             0.00             0.02               263.80   
0.02            0.00          0.00             0.00             0.02               263.82   
0.02            0.00          0.00             0.00             0.02               263.84   
0.02            0.00          0.00             0.00             0.02               263.86   
0.02            0.00          0.00             0.00             0.02               263.88   
0.02            0.00          0.00             0.00             0.02               263.90   
0.02            0.00          0.00             0.00             0.02               263.92   
0.02            0.00          0.00             0.00             0.02               263.94   
0.00            0.00          0.00             0.12             0.12               264.06   
