Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.35          0.00             0.00             3.35               79.31    
0.09            0.00          0.02             0.00             0.11               79.42    
0.02            0.00          0.01             0.00             0.03               79.45    
0.02            0.00          0.01             0.00             0.03               79.48    
0.02            0.00          0.01             0.00             0.03               79.51    
0.02            0.00          0.01             0.00             0.03               79.54    
0.01            0.00          0.01             0.00             0.02               79.56    
0.01            0.00          0.01             0.00             0.02               79.58    
0.01            0.00          0.01             0.00             0.02               79.60    
0.01            0.00          0.00             0.00             0.01               79.61    
0.01            0.00          0.00             0.00             0.01               79.62    
0.01            0.00          0.00             0.00             0.01               79.63    
0.01            0.00          0.00             0.00             0.01               79.64    
0.01            0.00          0.00             0.00             0.01               79.65    
0.01            0.00          0.00             0.00             0.01               79.66    
0.01            0.00          0.00             0.00             0.01               79.67    
0.01            0.00          0.00             0.00             0.01               79.68    
0.02            0.00          0.00             0.00             0.02               79.70    
0.01            0.00          0.00             0.00             0.01               79.71    
0.01            0.00          0.00             0.00             0.01               79.72    
0.02            0.00          0.00             0.00             0.02               79.74    
0.00            0.00          0.00             0.13             0.13               79.87    
