Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.72          0.00             0.00             3.72               87.86    
0.12            0.00          0.02             0.00             0.14               88.00    
0.03            0.00          0.01             0.00             0.04               88.04    
0.02            0.00          0.01             0.00             0.03               88.07    
0.02            0.00          0.01             0.00             0.03               88.10    
0.02            0.00          0.01             0.00             0.03               88.13    
0.02            0.00          0.01             0.00             0.03               88.16    
0.02            0.00          0.01             0.00             0.03               88.19    
0.02            0.00          0.01             0.00             0.03               88.22    
0.02            0.00          0.00             0.00             0.02               88.24    
0.02            0.00          0.00             0.00             0.02               88.26    
0.00            0.00          0.02             0.00             0.02               88.28    
0.00            0.00          0.02             0.00             0.02               88.30    
0.02            0.00          0.00             0.00             0.02               88.32    
0.00            0.00          0.02             0.00             0.02               88.34    
0.01            0.00          0.00             0.00             0.01               88.35    
0.02            0.00          0.00             0.00             0.02               88.37    
0.02            0.00          0.00             0.00             0.02               88.39    
0.00            0.00          0.02             0.00             0.02               88.41    
0.02            0.00          0.00             0.00             0.02               88.43    
0.02            0.00          0.00             0.00             0.02               88.45    
0.00            0.00          0.00             0.21             0.21               88.66    
