Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            11.69         0.00             0.00             11.69              259.71   
0.10            0.00          0.02             0.00             0.12               259.83   
0.03            0.00          0.01             0.00             0.04               259.87   
0.02            0.00          0.01             0.00             0.03               259.90   
0.02            0.00          0.01             0.00             0.03               259.93   
0.02            0.00          0.01             0.00             0.03               259.96   
0.02            0.00          0.01             0.00             0.03               259.99   
0.02            0.00          0.01             0.00             0.03               260.02   
0.02            0.00          0.01             0.00             0.03               260.05   
0.02            0.00          0.00             0.00             0.02               260.07   
0.02            0.00          0.00             0.00             0.02               260.09   
0.02            0.00          0.00             0.00             0.02               260.11   
0.02            0.00          0.01             0.00             0.03               260.14   
0.02            0.00          0.00             0.00             0.02               260.16   
0.02            0.00          0.01             0.00             0.03               260.19   
0.02            0.00          0.00             0.00             0.02               260.21   
0.02            0.00          0.00             0.00             0.02               260.23   
0.02            0.00          0.01             0.00             0.03               260.26   
0.02            0.00          0.00             0.00             0.02               260.28   
0.02            0.00          0.00             0.00             0.02               260.30   
0.02            0.00          0.01             0.00             0.03               260.33   
0.02            0.00          0.01             0.00             0.03               260.36   
0.02            0.00          0.01             0.00             0.03               260.39   
0.02            0.00          0.00             0.00             0.02               260.41   
0.02            0.00          0.00             0.00             0.02               260.43   
0.02            0.00          0.00             0.00             0.02               260.45   
0.02            0.00          0.00             0.00             0.02               260.47   
0.02            0.00          0.00             0.00             0.02               260.49   
0.01            0.00          0.00             0.00             0.01               260.50   
0.01            0.00          0.00             0.00             0.01               260.51   
0.01            0.00          0.00             0.00             0.01               260.52   
0.01            0.00          0.00             0.00             0.01               260.53   
0.01            0.00          0.00             0.00             0.01               260.54   
0.00            0.00          0.00             0.10             0.10               260.64   
