Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.70          0.00             0.00             3.70               85.32    
0.09            0.00          0.02             0.00             0.11               85.43    
0.02            0.00          0.01             0.00             0.03               85.46    
0.03            0.00          0.01             0.00             0.04               85.50    
0.02            0.00          0.01             0.00             0.03               85.53    
0.02            0.00          0.01             0.00             0.03               85.56    
0.02            0.00          0.01             0.00             0.03               85.59    
0.02            0.00          0.01             0.00             0.03               85.62    
0.02            0.00          0.01             0.00             0.03               85.65    
0.02            0.00          0.00             0.00             0.02               85.67    
0.02            0.00          0.00             0.00             0.02               85.69    
0.02            0.00          0.00             0.00             0.02               85.71    
0.02            0.00          0.00             0.00             0.02               85.73    
0.02            0.00          0.00             0.00             0.02               85.75    
0.02            0.00          0.00             0.00             0.02               85.77    
0.02            0.00          0.00             0.00             0.02               85.79    
0.02            0.00          0.00             0.00             0.02               85.81    
0.02            0.00          0.00             0.00             0.02               85.83    
0.02            0.00          0.00             0.00             0.02               85.85    
0.02            0.00          0.00             0.00             0.02               85.87    
0.02            0.00          0.00             0.00             0.02               85.89    
0.00            0.00          0.00             0.13             0.13               86.02    
