Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.25          0.00             0.00             3.25               77.48    
0.10            0.00          0.02             0.00             0.12               77.60    
0.03            0.00          0.01             0.00             0.04               77.64    
0.02            0.00          0.01             0.00             0.03               77.67    
0.02            0.00          0.01             0.00             0.03               77.70    
0.02            0.00          0.01             0.00             0.03               77.73    
0.02            0.00          0.01             0.00             0.03               77.76    
0.02            0.00          0.01             0.00             0.03               77.79    
0.02            0.00          0.01             0.00             0.03               77.82    
0.02            0.00          0.00             0.00             0.02               77.84    
0.00            0.00          0.02             0.00             0.02               77.86    
0.02            0.00          0.00             0.00             0.02               77.88    
0.00            0.00          0.02             0.00             0.02               77.90    
0.02            0.00          0.00             0.00             0.02               77.92    
0.02            0.00          0.00             0.00             0.02               77.94    
0.02            0.00          0.00             0.00             0.02               77.96    
0.00            0.00          0.02             0.00             0.02               77.98    
0.01            0.00          0.00             0.00             0.01               77.99    
0.02            0.00          0.00             0.00             0.02               78.01    
0.02            0.00          0.00             0.00             0.02               78.03    
0.00            0.00          0.02             0.00             0.02               78.05    
0.00            0.00          0.00             0.14             0.14               78.19    
