Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.52          0.00             0.00             3.52               87.70    
0.10            0.00          0.02             0.00             0.12               87.82    
0.02            0.00          0.01             0.00             0.03               87.85    
0.02            0.00          0.01             0.00             0.03               87.88    
0.02            0.00          0.01             0.00             0.03               87.91    
0.02            0.00          0.01             0.00             0.03               87.94    
0.02            0.00          0.01             0.00             0.03               87.97    
0.02            0.00          0.01             0.00             0.03               88.00    
0.02            0.00          0.01             0.00             0.03               88.03    
0.02            0.00          0.00             0.00             0.02               88.05    
0.02            0.00          0.00             0.00             0.02               88.07    
0.02            0.00          0.00             0.00             0.02               88.09    
0.02            0.00          0.00             0.00             0.02               88.11    
0.02            0.00          0.00             0.00             0.02               88.13    
0.02            0.00          0.00             0.00             0.02               88.15    
0.02            0.00          0.00             0.00             0.02               88.17    
0.02            0.00          0.00             0.00             0.02               88.19    
0.02            0.00          0.00             0.00             0.02               88.21    
0.02            0.00          0.00             0.00             0.02               88.23    
0.02            0.00          0.00             0.00             0.02               88.25    
0.02            0.00          0.00             0.00             0.02               88.27    
0.00            0.00          0.00             0.14             0.14               88.41    
