Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.37          0.00             0.00             3.37               79.33    
0.10            0.00          0.02             0.00             0.12               79.45    
0.02            0.00          0.01             0.00             0.03               79.48    
0.02            0.00          0.01             0.00             0.03               79.51    
0.02            0.00          0.01             0.00             0.03               79.54    
0.02            0.00          0.01             0.00             0.03               79.57    
0.02            0.00          0.01             0.00             0.03               79.60    
0.02            0.00          0.01             0.00             0.03               79.63    
0.02            0.00          0.01             0.00             0.03               79.66    
0.02            0.00          0.00             0.00             0.02               79.68    
0.02            0.00          0.00             0.00             0.02               79.70    
0.02            0.00          0.00             0.00             0.02               79.72    
0.02            0.00          0.00             0.00             0.02               79.74    
0.02            0.00          0.00             0.00             0.02               79.76    
0.02            0.00          0.00             0.00             0.02               79.78    
0.02            0.00          0.00             0.00             0.02               79.80    
0.02            0.00          0.00             0.00             0.02               79.82    
0.02            0.00          0.00             0.00             0.02               79.84    
0.02            0.00          0.00             0.00             0.02               79.86    
0.02            0.00          0.00             0.00             0.02               79.88    
0.02            0.00          0.00             0.00             0.02               79.90    
0.00            0.00          0.00             0.15             0.15               80.05    
