Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.60          0.00             0.00             3.60               86.58    
0.10            0.00          0.02             0.00             0.12               86.70    
0.02            0.00          0.01             0.00             0.03               86.73    
0.02            0.00          0.01             0.00             0.03               86.76    
0.02            0.00          0.01             0.00             0.03               86.79    
0.02            0.00          0.01             0.00             0.03               86.82    
0.02            0.00          0.01             0.00             0.03               86.85    
0.02            0.00          0.01             0.00             0.03               86.88    
0.02            0.00          0.01             0.00             0.03               86.91    
0.00            0.00          0.02             0.00             0.02               86.93    
0.02            0.00          0.00             0.00             0.02               86.95    
0.02            0.00          0.00             0.00             0.02               86.97    
0.00            0.00          0.02             0.00             0.02               86.99    
0.02            0.00          0.00             0.00             0.02               87.01    
0.02            0.00          0.00             0.00             0.02               87.03    
0.02            0.00          0.00             0.00             0.02               87.05    
0.00            0.00          0.02             0.00             0.02               87.07    
0.01            0.00          0.00             0.00             0.01               87.08    
0.00            0.00          0.02             0.00             0.02               87.10    
0.02            0.00          0.00             0.00             0.02               87.12    
0.03            0.00          0.00             0.00             0.03               87.15    
0.00            0.00          0.00             0.14             0.14               87.29    
