Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            9.00          0.00             0.00             9.00               201.92   
0.12            0.00          0.03             0.00             0.15               202.07   
0.02            0.00          0.01             0.00             0.03               202.10   
0.02            0.00          0.01             0.00             0.03               202.13   
0.02            0.00          0.02             0.00             0.04               202.17   
0.02            0.00          0.01             0.00             0.03               202.20   
0.02            0.00          0.01             0.00             0.03               202.23   
0.02            0.00          0.02             0.00             0.04               202.27   
0.02            0.00          0.01             0.00             0.03               202.30   
0.02            0.00          0.02             0.00             0.04               202.34   
0.02            0.00          0.01             0.00             0.03               202.37   
0.02            0.00          0.01             0.00             0.03               202.40   
0.02            0.00          0.00             0.00             0.02               202.42   
0.00            0.00          0.02             0.00             0.02               202.44   
0.01            0.00          0.00             0.00             0.01               202.45   
0.02            0.00          0.00             0.00             0.02               202.47   
0.00            0.00          0.02             0.00             0.02               202.49   
0.04            0.00          0.00             0.00             0.04               202.53   
0.02            0.00          0.00             0.00             0.02               202.55   
0.00            0.00          0.02             0.00             0.02               202.57   
0.01            0.00          0.00             0.00             0.01               202.58   
0.00            0.00          0.02             0.00             0.02               202.60   
0.00            0.00          0.01             0.00             0.01               202.61   
0.01            0.00          0.00             0.00             0.01               202.62   
0.00            0.00          0.03             0.00             0.03               202.65   
0.01            0.00          0.00             0.00             0.01               202.66   
0.01            0.00          0.00             0.00             0.01               202.67   
0.01            0.00          0.00             0.00             0.01               202.68   
0.00            0.00          0.01             0.00             0.01               202.69   
0.01            0.00          0.00             0.00             0.01               202.70   
0.01            0.00          0.00             0.00             0.01               202.71   
0.01            0.00          0.00             0.00             0.01               202.72   
0.01            0.00          0.00             0.00             0.01               202.73   
0.00            0.00          0.00             0.17             0.17               202.90   
