Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.91          0.00             0.00             3.91               92.02    
0.10            0.00          0.05             0.00             0.15               92.17    
0.02            0.00          0.03             0.00             0.05               92.22    
0.02            0.00          0.02             0.00             0.04               92.26    
0.02            0.00          0.03             0.00             0.05               92.31    
0.02            0.00          0.02             0.00             0.04               92.35    
0.02            0.00          0.02             0.00             0.04               92.39    
0.02            0.00          0.02             0.00             0.04               92.43    
0.02            0.00          0.02             0.00             0.04               92.47    
0.02            0.00          0.00             0.00             0.02               92.49    
0.02            0.00          0.00             0.00             0.02               92.51    
0.02            0.00          0.00             0.00             0.02               92.53    
0.02            0.00          0.00             0.00             0.02               92.55    
0.02            0.00          0.00             0.00             0.02               92.57    
0.02            0.00          0.00             0.00             0.02               92.59    
0.02            0.00          0.00             0.00             0.02               92.61    
0.02            0.00          0.00             0.00             0.02               92.63    
0.02            0.00          0.00             0.00             0.02               92.65    
0.03            0.00          0.00             0.00             0.03               92.68    
0.01            0.00          0.00             0.00             0.01               92.69    
0.01            0.00          0.00             0.00             0.01               92.70    
0.00            0.00          0.00             0.12             0.12               92.82    
