Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.18          0.00             0.00             7.18               165.68   
0.12            0.00          0.08             0.00             0.20               165.88   
0.02            0.00          0.02             0.00             0.04               165.92   
0.02            0.00          0.02             0.00             0.04               165.96   
0.02            0.00          0.02             0.00             0.04               166.00   
0.02            0.00          0.02             0.00             0.04               166.04   
0.02            0.00          0.05             0.00             0.07               166.11   
0.02            0.00          0.02             0.00             0.04               166.15   
0.02            0.00          0.05             0.00             0.07               166.22   
0.02            0.00          0.02             0.00             0.04               166.26   
0.02            0.00          0.04             0.00             0.06               166.32   
0.02            0.00          0.02             0.00             0.04               166.36   
0.02            0.00          0.00             0.00             0.02               166.38   
0.02            0.00          0.00             0.00             0.02               166.40   
0.02            0.00          0.00             0.00             0.02               166.42   
0.02            0.00          0.00             0.00             0.02               166.44   
0.03            0.00          0.00             0.00             0.03               166.47   
0.01            0.00          0.00             0.00             0.01               166.48   
0.01            0.00          0.00             0.00             0.01               166.49   
0.01            0.00          0.00             0.00             0.01               166.50   
0.01            0.00          0.00             0.00             0.01               166.51   
0.01            0.00          0.00             0.00             0.01               166.52   
0.01            0.00          0.00             0.00             0.01               166.53   
0.01            0.00          0.00             0.00             0.01               166.54   
0.01            0.00          0.00             0.00             0.01               166.55   
0.01            0.00          0.00             0.00             0.01               166.56   
0.02            0.00          0.00             0.00             0.02               166.58   
0.01            0.00          0.00             0.00             0.01               166.59   
0.01            0.00          0.00             0.00             0.01               166.60   
0.02            0.00          0.00             0.00             0.02               166.62   
0.01            0.00          0.00             0.00             0.01               166.63   
0.02            0.00          0.00             0.00             0.02               166.65   
0.01            0.00          0.00             0.00             0.01               166.66   
0.00            0.00          0.00             0.13             0.13               166.79   
