Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.87          0.00             0.00             3.87               91.29    
0.10            0.00          0.05             0.00             0.15               91.44    
0.02            0.00          0.03             0.00             0.05               91.49    
0.02            0.00          0.02             0.00             0.04               91.53    
0.02            0.00          0.02             0.00             0.04               91.57    
0.02            0.00          0.02             0.00             0.04               91.61    
0.02            0.00          0.02             0.00             0.04               91.65    
0.02            0.00          0.02             0.00             0.04               91.69    
0.02            0.00          0.02             0.00             0.04               91.73    
0.02            0.00          0.00             0.00             0.02               91.75    
0.02            0.00          0.00             0.00             0.02               91.77    
0.02            0.00          0.00             0.00             0.02               91.79    
0.02            0.00          0.00             0.00             0.02               91.81    
0.02            0.00          0.00             0.00             0.02               91.83    
0.02            0.00          0.00             0.00             0.02               91.85    
0.02            0.00          0.00             0.00             0.02               91.87    
0.02            0.00          0.00             0.00             0.02               91.89    
0.02            0.00          0.00             0.00             0.02               91.91    
0.02            0.00          0.00             0.00             0.02               91.93    
0.02            0.00          0.00             0.00             0.02               91.95    
0.02            0.00          0.00             0.00             0.02               91.97    
0.00            0.00          0.00             0.11             0.11               92.08    
